ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2022-08-12 03:00:00,2022-08-12,3,224,32,8,3,2022,8.515,6.604,772.422,718.118,738.2683103999997,20,50,880,850,111.73168960000032
MHDAM1,MH,DAM,2022-08-12 04:00:00,2022-08-12,4,224,32,8,3,2022,8.568,6.435,772.5219999999999,718.058,740.4435263999992,20,50,880,850,109.5564736000008
MHDAM1,MH,DAM,2022-08-12 05:00:00,2022-08-12,5,224,32,8,3,2022,8.568,6.098,772.17,717.753,739.8045566999989,20,50,880,850,110.1954433000011
MHDAM1,MH,DAM,2022-08-12 06:00:00,2022-08-12,6,224,32,8,3,2022,8.568,5.645,772.125,717.883,737.4254141999995,20,50,880,850,112.57458580000048
MHDAM1,MH,DAM,2022-08-12 07:00:00,2022-08-12,7,224,32,8,3,2022,8.568,7.162999999999999,772.258,718.0060000000001,737.5613651999994,20,50,880,850,112.43863480000061
MHDAM1,MH,DAM,2022-08-12 08:00:00,2022-08-12,8,224,32,8,3,2022,8.568,16.127,772.258,718.322,733.2653136000005,20,50,880,850,116.73468639999953
MHDAM1,MH,DAM,2022-08-12 09:00:00,2022-08-12,9,224,32,8,3,2022,8.568,22.011,772.081,718.705,725.6520575999997,20,50,880,850,124.3479424000003
MHDAM1,MH,DAM,2022-08-12 10:00:00,2022-08-12,10,224,32,8,3,2022,8.568,26.83,772.302,718.821,727.0795430999999,20,50,880,850,122.92045690000009
MHDAM1,MH,DAM,2022-08-12 11:00:00,2022-08-12,11,224,32,8,3,2022,8.568,29.461,771.993,718.8810000000001,722.0629511999996,20,50,880,850,127.93704880000041
MHDAM1,MH,DAM,2022-08-12 12:00:00,2022-08-12,12,224,32,8,3,2022,8.568,31.612,771.86,718.807,721.2608403,20,50,880,850,128.73915969999996
MHDAM1,MH,DAM,2022-08-12 13:00:00,2022-08-12,13,224,32,8,3,2022,8.568,32.639,771.331,718.4110000000001,719.4526919999995,20,50,880,850,130.5473080000005
MHDAM1,MH,DAM,2022-08-12 14:00:00,2022-08-12,14,224,32,8,3,2022,8.515,32.546,771.054,718.352,716.4889602,20,50,880,850,133.51103980000005
MHDAM1,MH,DAM,2022-08-12 15:00:00,2022-08-12,15,224,32,8,3,2022,8.568,32.452,770.9780000000001,717.9910000000001,720.3635636999995,20,50,880,850,129.63643630000047
MHDAM1,MH,DAM,2022-08-12 16:00:00,2022-08-12,16,224,32,8,3,2022,8.568,30.303,770.801,717.696,721.9677855000002,20,50,880,850,128.03221449999978
MHDAM1,MH,DAM,2022-08-12 17:00:00,2022-08-12,17,224,32,8,3,2022,8.568,26.877,770.5369999999999,717.216,724.9043270999988,20,50,880,850,125.0956729000012
MHDAM1,MH,DAM,2022-08-12 18:00:00,2022-08-12,18,224,32,8,3,2022,8.568,25.505,770.095,716.87,723.5991975000003,20,50,880,850,126.40080249999971
MHDAM1,MH,DAM,2022-08-12 19:00:00,2022-08-12,19,224,32,8,3,2022,8.568,21.575,770.2719999999999,716.721,728.0312000999991,20,50,880,850,121.96879990000093
MHDAM1,MH,DAM,2022-08-12 20:00:00,2022-08-12,20,224,32,8,3,2022,8.568,18.882,770.36,716.683,729.7441827000004,20,50,880,850,120.25581729999965
MHDAM1,MH,DAM,2022-08-12 21:00:00,2022-08-12,21,224,32,8,3,2022,8.515,13.51,770.2589999999999,716.5889999999999,729.6490169999995,20,50,880,850,120.3509830000005
MHDAM1,MH,DAM,2022-08-12 22:00:00,2022-08-12,22,224,32,8,3,2022,8.568,9.798,770.404,716.6410000000001,730.9133612999989,20,50,880,850,119.08663870000112
MHDAM1,MH,DAM,2022-08-12 23:00:00,2022-08-12,23,224,32,8,3,2022,8.568,7.718999999999999,770.316,716.6239999999999,729.9481092000017,20,50,880,850,120.05189079999832
MHDAM1,MH,DAM,2022-08-13 00:00:00,2022-08-13,0,225,32,8,3,2022,8.568,6.996,770.183,716.6360000000001,727.9768196999988,20,50,880,850,122.02318030000117
MHDAM1,MH,DAM,2022-08-13 01:00:00,2022-08-13,1,225,32,8,3,2022,8.568,6.8839999999999995,770.007,716.5089999999999,727.3106598000006,20,50,880,850,122.68934019999938
MHDAM1,MH,DAM,2022-08-13 02:00:00,2022-08-13,2,225,32,8,3,2022,8.568,6.547999999999999,769.831,716.165,729.5946366000007,20,50,880,850,120.40536339999926
MHDAM1,MH,DAM,2022-08-13 03:00:00,2022-08-13,3,225,32,8,3,2022,8.515,5.417999999999999,769.73,715.7610000000001,733.7139518999992,20,50,880,850,116.28604810000081
MHDAM1,MH,DAM,2022-08-13 04:00:00,2022-08-13,4,225,32,8,3,2022,8.568,5.303999999999999,769.5219999999999,715.8969999999999,729.0372375000001,20,50,880,850,120.96276249999994
MHDAM1,MH,DAM,2022-08-13 05:00:00,2022-08-13,5,225,32,8,3,2022,8.568,3.984,769.433,715.5989999999999,731.8786134000009,20,50,880,850,118.12138659999914
MHDAM1,MH,DAM,2022-08-13 06:00:00,2022-08-13,6,225,32,8,3,2022,8.568,3.345,769.301,715.533,730.9813368000005,20,50,880,850,119.01866319999954
MHDAM1,MH,DAM,2022-08-13 07:00:00,2022-08-13,7,225,32,8,3,2022,8.568,5.247000000000001,769.257,715.5160000000001,730.6142690999983,20,50,880,850,119.3857309000017
MHDAM1,MH,DAM,2022-08-13 08:00:00,2022-08-13,8,225,32,8,3,2022,8.568,14.955,768.948,715.452,727.2834695999998,20,50,880,850,122.71653040000024
MHDAM1,MH,DAM,2022-08-13 09:00:00,2022-08-13,9,225,32,8,3,2022,8.568,21.43,769.345,716.0089999999999,725.1082536000017,20,50,880,850,124.89174639999828
MHDAM1,MH,DAM,2022-08-13 10:00:00,2022-08-13,10,225,32,8,3,2022,8.568,25.553,768.948,716.318,715.5101129999999,20,50,880,850,134.48988700000007
MHDAM1,MH,DAM,2022-08-13 11:00:00,2022-08-13,11,225,32,8,3,2022,8.568,28.006999999999998,768.904,716.221,716.2306533,20,50,880,850,133.76934670000003
MHDAM1,MH,DAM,2022-08-13 12:00:00,2022-08-13,12,225,32,8,3,2022,8.568,29.086,768.551,715.8510000000001,716.4617699999991,20,50,880,850,133.5382300000009
MHDAM1,MH,DAM,2022-08-13 13:00:00,2022-08-13,13,225,32,8,3,2022,8.568,30.116,767.977,715.918,707.7473108999995,20,50,880,850,142.25268910000045
MHDAM1,MH,DAM,2022-08-13 14:00:00,2022-08-13,14,225,32,8,3,2022,8.568,30.771,768.1089999999999,715.702,712.478405699999,20,50,880,850,137.52159430000097
MHDAM1,MH,DAM,2022-08-13 15:00:00,2022-08-13,15,225,32,8,3,2022,8.568,31.191,767.403,715.39,707.1219363000005,20,50,880,850,142.87806369999953
MHDAM1,MH,DAM,2022-08-13 16:00:00,2022-08-13,16,225,32,8,3,2022,8.568,29.039,767.403,714.937,713.2805166000002,20,50,880,850,136.71948339999983
MHDAM1,MH,DAM,2022-08-13 17:00:00,2022-08-13,17,225,32,8,3,2022,8.568,26.641,766.7410000000001,714.561,709.3923180000008,20,50,880,850,140.60768199999916
MHDAM1,MH,DAM,2022-08-13 18:00:00,2022-08-13,18,225,32,8,3,2022,8.568,24.268,766.6089999999999,713.8910000000001,716.706481799998,20,50,880,850,133.29351820000204
MHDAM1,MH,DAM,2022-08-13 19:00:00,2022-08-13,19,225,32,8,3,2022,8.568,21.526999999999997,766.653,713.78,718.8137223000007,20,50,880,850,131.18627769999932
MHDAM1,MH,DAM,2022-08-13 20:00:00,2022-08-13,20,225,32,8,3,2022,8.568,18.336,766.388,713.669,716.7200769000007,20,50,880,850,133.27992309999934
MHDAM1,MH,DAM,2022-08-13 21:00:00,2022-08-13,21,225,32,8,3,2022,8.568,12.831,766.653,713.387,724.1565966000011,20,50,880,850,125.84340339999892
MHDAM1,MH,DAM,2022-08-13 22:00:00,2022-08-13,22,225,32,8,3,2022,8.568,9.256,766.697,713.1110000000001,728.5070285999986,20,50,880,850,121.49297140000135
MHDAM1,MH,DAM,2022-08-13 23:00:00,2022-08-13,23,225,32,8,3,2022,8.568,7.995,766.565,712.847,730.301581800001,20,50,880,850,119.69841819999897
MHDAM1,MH,DAM,2022-08-14 00:00:00,2022-08-14,0,226,32,8,3,2022,8.62,7.218999999999999,765.6510000000001,712.4760000000001,722.9194424999994,20,50,880,850,127.08055750000062
MHDAM1,MH,DAM,2022-08-14 01:00:00,2022-08-14,1,226,32,8,3,2022,8.568,6.492000000000001,765.4169999999999,712.454,720.0372812999996,20,50,880,850,129.96271870000044
MHDAM1,MH,DAM,2022-08-14 02:00:00,2022-08-14,2,226,32,8,3,2022,8.568,6.716,764.932,711.847,721.6958835000005,20,50,880,850,128.3041164999995
MHDAM1,MH,DAM,2022-08-14 03:00:00,2022-08-14,3,226,32,8,3,2022,8.568,6.94,764.446,711.2410000000001,723.3272954999991,20,50,880,850,126.67270450000092
MHDAM1,MH,DAM,2022-08-14 04:00:00,2022-08-14,4,226,32,8,3,2022,8.568,6.66,764.3580000000001,711.0169999999999,725.1762291000017,20,50,880,850,124.8237708999983
MHDAM1,MH,DAM,2022-08-14 05:00:00,2022-08-14,5,226,32,8,3,2022,8.568,6.21,763.7410000000001,711.1089999999999,715.5373032000024,20,50,880,850,134.46269679999762
MHDAM1,MH,DAM,2022-08-14 06:00:00,2022-08-14,6,226,32,8,3,2022,8.568,6.098,763.432,710.309,722.2124973000007,20,50,880,850,127.78750269999932
MHDAM1,MH,DAM,2022-08-14 07:00:00,2022-08-14,7,226,32,8,3,2022,8.568,8.655,763.387,710.324,721.3967912999999,20,50,880,850,128.6032087000001
MHDAM1,MH,DAM,2022-08-14 08:00:00,2022-08-14,8,226,32,8,3,2022,8.568,15.568,762.814,710.105,716.5841258999993,20,50,880,850,133.41587410000068
MHDAM1,MH,DAM,2022-08-14 09:00:00,2022-08-14,9,226,32,8,3,2022,8.568,21.575,762.681,710.1489999999999,714.177793200002,20,50,880,850,135.82220679999796
MHDAM1,MH,DAM,2022-08-14 10:00:00,2022-08-14,10,226,32,8,3,2022,8.568,25.837,762.505,710.373,708.7397531999993,20,50,880,850,141.2602468000007
MHDAM1,MH,DAM,2022-08-14 11:00:00,2022-08-14,11,226,32,8,3,2022,8.568,28.054000000000002,762.416,710.439,706.6325127000013,20,50,880,850,143.36748729999874
MHDAM1,MH,DAM,2022-08-14 12:00:00,2022-08-14,12,226,32,8,3,2022,8.568,30.35,761.578,709.801,703.9134926999991,20,50,880,850,146.0865073000009
MHDAM1,MH,DAM,2022-08-14 13:00:00,2022-08-14,13,226,32,8,3,2022,8.568,30.864,761.313,709.625,702.7035287999998,20,50,880,850,147.29647120000016
MHDAM1,MH,DAM,2022-08-14 14:00:00,2022-08-14,14,226,32,8,3,2022,8.568,29.881999999999998,761.0930000000001,709.311,703.9814682000006,20,50,880,850,146.01853179999944
MHDAM1,MH,DAM,2022-08-14 15:00:00,2022-08-14,15,226,32,8,3,2022,8.568,30.771,760.431,708.6610000000001,703.8183269999997,20,50,880,850,146.18167300000027
MHDAM1,MH,DAM,2022-08-14 16:00:00,2022-08-14,16,226,32,8,3,2022,8.62,28.664,760.046,707.957,708.1551639000007,20,50,880,850,141.84483609999927
MHDAM1,MH,DAM,2022-08-14 17:00:00,2022-08-14,17,226,32,8,3,2022,8.62,27.772,759.825,707.923,705.6128802000006,20,50,880,850,144.38711979999937
MHDAM1,MH,DAM,2022-08-14 18:00:00,2022-08-14,18,226,32,8,3,2022,8.568,25.932,759.283,707.1260000000001,709.079630699999,20,50,880,850,140.92036930000097
MHDAM1,MH,DAM,2022-08-14 19:00:00,2022-08-14,19,226,32,8,3,2022,8.568,23.168000000000003,759.107,706.93,709.3515327000003,20,50,880,850,140.64846729999965
MHDAM1,MH,DAM,2022-08-14 20:00:00,2022-08-14,20,226,32,8,3,2022,8.568,19.622,759.063,706.6460000000001,712.6143566999989,20,50,880,850,137.3856433000011
MHDAM1,MH,DAM,2022-08-14 21:00:00,2022-08-14,21,226,32,8,3,2022,8.62,13.821,758.943,706.307,715.5916835999996,20,50,880,850,134.40831640000044
MHDAM1,MH,DAM,2022-08-14 22:00:00,2022-08-14,22,226,32,8,3,2022,8.568,10.068,758.7539999999999,706.203,714.4361000999991,20,50,880,850,135.56389990000093
MHDAM1,MH,DAM,2022-08-14 23:00:00,2022-08-14,23,226,32,8,3,2022,8.62,9.744,758.722,705.7389999999999,720.3091833000009,20,50,880,850,129.69081669999912
MHDAM1,MH,DAM,2022-08-15 00:00:00,2022-08-15,0,227,33,8,3,2022,8.568,12.411,757.7389999999999,705.556,709.4331032999984,20,50,880,850,140.56689670000162
MHDAM1,MH,DAM,2022-08-15 01:00:00,2022-08-15,1,227,33,8,3,2022,8.62,13.145,757.618,705.205,712.5599763000001,20,50,880,850,137.44002369999987
MHDAM1,MH,DAM,2022-08-15 02:00:00,2022-08-15,2,227,33,8,3,2022,8.62,12.725999999999999,757.2660000000001,704.94,711.3772026000004,20,50,880,850,138.62279739999963
MHDAM1,MH,DAM,2022-08-15 03:00:00,2022-08-15,3,227,33,8,3,2022,8.62,13.093,757.045,704.7080000000001,711.5267486999983,20,50,880,850,138.47325130000172
MHDAM1,MH,DAM,2022-08-15 04:00:00,2022-08-15,4,227,33,8,3,2022,8.62,12.253,756.957,704.367,714.9663090000005,20,50,880,850,135.03369099999952
MHDAM1,MH,DAM,2022-08-15 05:00:00,2022-08-15,5,227,33,8,3,2022,8.62,12.148,756.383,704.198,709.4602935000008,20,50,880,850,140.53970649999917
MHDAM1,MH,DAM,2022-08-15 06:00:00,2022-08-15,6,227,33,8,3,2022,8.62,11.46,756.25,704.1519999999999,708.277519800001,20,50,880,850,141.72248019999904
MHDAM1,MH,DAM,2022-08-15 07:00:00,2022-08-15,7,227,33,8,3,2022,8.62,13.405,756.427,704.018,712.5055958999999,20,50,880,850,137.4944041000001
MHDAM1,MH,DAM,2022-08-15 08:00:00,2022-08-15,8,227,33,8,3,2022,8.62,19.178,756.295,704.181,708.495041399999,20,50,880,850,141.50495860000103
MHDAM1,MH,DAM,2022-08-15 09:00:00,2022-08-15,9,227,33,8,3,2022,8.568,20.455,756.2819999999999,704.5889999999999,702.7715042999998,20,50,880,850,147.22849570000017
MHDAM1,MH,DAM,2022-08-15 10:00:00,2022-08-15,10,227,33,8,3,2022,8.62,21.284000000000002,756.7360000000001,704.485,710.3575701000012,20,50,880,850,139.64242989999877
MHDAM1,MH,DAM,2022-08-15 11:00:00,2022-08-15,11,227,33,8,3,2022,8.62,20.601999999999997,756.868,704.586,710.7790182000006,20,50,880,850,139.22098179999944
MHDAM1,MH,DAM,2022-08-15 12:00:00,2022-08-15,12,227,33,8,3,2022,8.62,25.173000000000002,756.692,704.945,703.5056396999994,20,50,880,850,146.4943603000006
MHDAM1,MH,DAM,2022-08-15 13:00:00,2022-08-15,13,227,33,8,3,2022,8.62,21.624000000000002,757.0889999999999,704.829,710.4799259999999,20,50,880,850,139.52007400000014
MHDAM1,MH,DAM,2022-08-15 14:00:00,2022-08-15,14,227,33,8,3,2022,8.568,20.162,757.3860000000001,705.308,708.0056178000012,20,50,880,850,141.99438219999877
MHDAM1,MH,DAM,2022-08-15 15:00:00,2022-08-15,15,227,33,8,3,2022,8.62,21.624000000000002,757.177,705.091,708.1143786000002,20,50,880,850,141.88562139999976
MHDAM1,MH,DAM,2022-08-15 16:00:00,2022-08-15,16,227,33,8,3,2022,8.62,21.526999999999997,757.133,705.2180000000001,705.7896164999995,20,50,880,850,144.2103835000005
MHDAM1,MH,DAM,2022-08-15 17:00:00,2022-08-15,17,227,33,8,3,2022,8.62,20.601999999999997,757.177,704.924,710.3847603000006,20,50,880,850,139.6152396999994
MHDAM1,MH,DAM,2022-08-15 18:00:00,2022-08-15,18,227,33,8,3,2022,8.62,18.137,756.913,704.546,711.9346016999995,20,50,880,850,138.06539830000054
MHDAM1,MH,DAM,2022-08-15 19:00:00,2022-08-15,19,227,33,8,3,2022,8.62,17.738,757.177,704.9830000000001,709.5826493999995,20,50,880,850,140.41735060000053
MHDAM1,MH,DAM,2022-08-15 20:00:00,2022-08-15,20,227,33,8,3,2022,8.62,16.633,757.133,705.118,707.1491264999999,20,50,880,850,142.85087350000015
MHDAM1,MH,DAM,2022-08-15 21:00:00,2022-08-15,21,227,33,8,3,2022,8.62,14.595999999999998,757.618,705.41,709.7729808000012,20,50,880,850,140.22701919999884
MHDAM1,MH,DAM,2022-08-15 22:00:00,2022-08-15,22,227,33,8,3,2022,8.62,14.08,757.927,705.8710000000001,707.706525599999,20,50,880,850,142.29347440000095
MHDAM1,MH,DAM,2022-08-15 23:00:00,2022-08-15,23,227,33,8,3,2022,8.62,13.249,758.1039999999999,705.9739999999999,708.7125629999999,20,50,880,850,141.28743700000007
MHDAM1,MH,DAM,2022-08-16 00:00:00,2022-08-16,0,228,33,8,3,2022,8.673,11.46,758.6460000000001,706.0239999999999,715.4013522000025,20,50,880,850,134.59864779999748
MHDAM1,MH,DAM,2022-08-16 01:00:00,2022-08-16,1,228,33,8,3,2022,8.62,10.82,758.1039999999999,705.802,711.0509201999988,20,50,880,850,138.9490798000012
MHDAM1,MH,DAM,2022-08-16 02:00:00,2022-08-16,2,228,33,8,3,2022,8.62,10.23,758.1039999999999,705.817,710.846993699999,20,50,880,850,139.15300630000104
MHDAM1,MH,DAM,2022-08-16 03:00:00,2022-08-16,3,228,33,8,3,2022,8.62,9.31,757.927,705.5210000000001,712.4648105999993,20,50,880,850,137.53518940000072
MHDAM1,MH,DAM,2022-08-16 04:00:00,2022-08-16,4,228,33,8,3,2022,8.62,10.068,757.883,705.753,708.7125629999999,20,50,880,850,141.28743700000007
MHDAM1,MH,DAM,2022-08-16 05:00:00,2022-08-16,5,228,33,8,3,2022,8.62,10.068,757.8389999999999,705.753,708.1143785999986,20,50,880,850,141.88562140000136
MHDAM1,MH,DAM,2022-08-16 06:00:00,2022-08-16,6,228,33,8,3,2022,8.62,12.200999999999999,758.1039999999999,706.08,707.2714823999985,20,50,880,850,142.7285176000015
MHDAM1,MH,DAM,2022-08-16 07:00:00,2022-08-16,7,228,33,8,3,2022,8.673,13.300999999999998,758.16,706.133,707.3122676999991,20,50,880,850,142.6877323000009
MHDAM1,MH,DAM,2022-08-16 08:00:00,2022-08-16,8,228,33,8,3,2022,8.673,14.287,758.4689999999999,706.735,703.328903399999,20,50,880,850,146.67109660000096
MHDAM1,MH,DAM,2022-08-16 09:00:00,2022-08-16,9,228,33,8,3,2022,8.673,15.364,758.822,706.84,706.7004881999997,20,50,880,850,143.29951180000035
MHDAM1,MH,DAM,2022-08-16 10:00:00,2022-08-16,10,228,33,8,3,2022,8.62,15.720999999999998,759.207,707.288,705.8439968999998,20,50,880,850,144.15600310000025
MHDAM1,MH,DAM,2022-08-16 11:00:00,2022-08-16,11,228,33,8,3,2022,8.62,14.235,759.6039999999999,707.437,709.2155816999989,20,50,880,850,140.7844183000011
MHDAM1,MH,DAM,2022-08-16 12:00:00,2022-08-16,12,228,33,8,3,2022,8.673,14.904000000000002,760.19,707.945,710.2759995000001,20,50,880,850,139.72400049999987
MHDAM1,MH,DAM,2022-08-16 13:00:00,2022-08-16,13,228,33,8,3,2022,8.62,15.517000000000001,760.3989999999999,708.3710000000001,707.3258627999973,20,50,880,850,142.67413720000275
MHDAM1,MH,DAM,2022-08-16 14:00:00,2022-08-16,14,228,33,8,3,2022,8.62,14.955,760.8839999999999,708.893,706.8228440999983,20,50,880,850,143.1771559000017
MHDAM1,MH,DAM,2022-08-16 15:00:00,2022-08-16,15,228,33,8,3,2022,8.673,14.287,761.3380000000001,709.284,707.6793354000013,20,50,880,850,142.32066459999874
MHDAM1,MH,DAM,2022-08-16 16:00:00,2022-08-16,16,228,33,8,3,2022,8.62,14.235,761.414,709.5360000000001,705.2865977999991,20,50,880,850,144.71340220000093
MHDAM1,MH,DAM,2022-08-16 17:00:00,2022-08-16,17,228,33,8,3,2022,8.62,13.458,761.502,709.722,703.9542779999997,20,50,880,850,146.0457220000003
MHDAM1,MH,DAM,2022-08-16 18:00:00,2022-08-16,18,228,33,8,3,2022,8.673,12.464,762.0,709.948,707.6521452000003,20,50,880,850,142.3478547999997
MHDAM1,MH,DAM,2022-08-16 19:00:00,2022-08-16,19,228,33,8,3,2022,8.62,11.777999999999999,762.341,709.7869999999999,714.4768854000012,20,50,880,850,135.52311459999885
MHDAM1,MH,DAM,2022-08-16 20:00:00,2022-08-16,20,228,33,8,3,2022,8.62,11.140999999999998,762.826,710.6489999999999,709.3515327000018,20,50,880,850,140.64846729999817
MHDAM1,MH,DAM,2022-08-16 21:00:00,2022-08-16,21,228,33,8,3,2022,8.62,10.767000000000001,763.929,711.4839999999999,712.9950195000007,20,50,880,850,137.0049804999993
MHDAM1,MH,DAM,2022-08-16 22:00:00,2022-08-16,22,228,33,8,3,2022,8.673,10.23,764.074,711.9939999999999,708.0328080000006,20,50,880,850,141.9671919999994
MHDAM1,MH,DAM,2022-08-16 23:00:00,2022-08-16,23,228,33,8,3,2022,8.62,10.068,764.2819999999999,711.93,711.7306751999997,20,50,880,850,138.26932480000028
MHDAM1,MH,DAM,2022-08-17 00:00:00,2022-08-17,0,229,33,8,3,2022,8.62,9.852,764.327,712.5310000000001,704.1717995999992,20,50,880,850,145.8282004000008
MHDAM1,MH,DAM,2022-08-17 01:00:00,2022-08-17,1,229,33,8,3,2022,8.673,9.744,764.6039999999999,712.5139999999999,708.1687590000005,20,50,880,850,141.83124099999952
MHDAM1,MH,DAM,2022-08-17 02:00:00,2022-08-17,2,229,33,8,3,2022,8.673,9.636000000000001,764.383,712.572,704.3757261000005,20,50,880,850,145.62427389999948
MHDAM1,MH,DAM,2022-08-17 03:00:00,2022-08-17,3,229,33,8,3,2022,8.673,9.69,764.78,712.805,706.6053225000003,20,50,880,850,143.39467749999972
MHDAM1,MH,DAM,2022-08-17 04:00:00,2022-08-17,4,229,33,8,3,2022,8.673,8.765,764.515,712.7360000000001,703.9406828999985,20,50,880,850,146.05931710000152
MHDAM1,MH,DAM,2022-08-17 05:00:00,2022-08-17,5,229,33,8,3,2022,8.673,8.05,765.045,713.0039999999999,707.5025991000008,20,50,880,850,142.4974008999992
MHDAM1,MH,DAM,2022-08-17 06:00:00,2022-08-17,6,229,33,8,3,2022,8.62,7.718999999999999,765.0319999999999,713.2189999999999,704.4029162999999,20,50,880,850,145.5970837000001
MHDAM1,MH,DAM,2022-08-17 07:00:00,2022-08-17,7,229,33,8,3,2022,8.673,7.662999999999999,765.442,713.4730000000001,706.5237518999992,20,50,880,850,143.47624810000082
MHDAM1,MH,DAM,2022-08-17 08:00:00,2022-08-17,8,229,33,8,3,2022,8.673,7.94,765.4860000000001,713.6619999999999,704.5524624000025,20,50,880,850,145.44753759999753
MHDAM1,MH,DAM,2022-08-17 09:00:00,2022-08-17,9,229,33,8,3,2022,8.62,11.354000000000001,765.959,714.057,705.612880199999,20,50,880,850,144.38711980000096
MHDAM1,MH,DAM,2022-08-17 10:00:00,2022-08-17,10,229,33,8,3,2022,8.673,13.353,765.7510000000001,714.1610000000001,701.3712090000005,20,50,880,850,148.62879099999952
MHDAM1,MH,DAM,2022-08-17 11:00:00,2022-08-17,11,229,33,8,3,2022,8.673,13.197000000000001,766.1039999999999,714.3560000000001,703.5192347999975,20,50,880,850,146.48076520000245
MHDAM1,MH,DAM,2022-08-17 12:00:00,2022-08-17,12,229,33,8,3,2022,8.673,18.98,765.8389999999999,714.867,692.9694371999998,20,50,880,850,157.0305628000002
MHDAM1,MH,DAM,2022-08-17 13:00:00,2022-08-17,13,229,33,8,3,2022,8.673,22.59,766.0160000000001,714.865,695.4029601000009,20,50,880,850,154.59703989999912
MHDAM1,MH,DAM,2022-08-17 14:00:00,2022-08-17,14,229,33,8,3,2022,8.673,22.156,766.06,714.6080000000001,699.4950851999985,20,50,880,850,150.50491480000153
MHDAM1,MH,DAM,2022-08-17 15:00:00,2022-08-17,15,229,33,8,3,2022,8.673,22.831,765.31,714.398,692.1537311999989,20,50,880,850,157.8462688000011
MHDAM1,MH,DAM,2022-08-17 16:00:00,2022-08-17,16,229,33,8,3,2022,8.673,20.064,765.795,714.294,700.1612450999997,20,50,880,850,149.83875490000025
MHDAM1,MH,DAM,2022-08-17 17:00:00,2022-08-17,17,229,33,8,3,2022,8.673,17.987000000000002,765.398,714.041,698.2035506999996,20,50,880,850,151.7964493000004
MHDAM1,MH,DAM,2022-08-17 18:00:00,2022-08-17,18,229,33,8,3,2022,8.673,16.33,765.442,714.015,699.1552077000003,20,50,880,850,150.84479229999965
MHDAM1,MH,DAM,2022-08-17 19:00:00,2022-08-17,19,229,33,8,3,2022,8.673,14.338,765.3539999999999,713.678,702.5403875999991,20,50,880,850,147.45961240000088
MHDAM1,MH,DAM,2022-08-17 20:00:00,2022-08-17,20,229,33,8,3,2022,8.673,11.619000000000002,765.3539999999999,713.5039999999999,704.9059350000003,20,50,880,850,145.09406499999966
MHDAM1,MH,DAM,2022-08-17 21:00:00,2022-08-17,21,229,33,8,3,2022,8.725,8.874,765.19,713.3510000000001,704.7563888999993,20,50,880,850,145.24361110000075
MHDAM1,MH,DAM,2022-08-17 22:00:00,2022-08-17,22,229,33,8,3,2022,8.673,5.587999999999999,765.398,713.575,704.5388672999998,20,50,880,850,145.46113270000023
MHDAM1,MH,DAM,2022-08-17 23:00:00,2022-08-17,23,229,33,8,3,2022,8.673,6.996,764.692,713.306,698.5978085999996,20,50,880,850,151.40219140000045
MHDAM1,MH,DAM,2022-08-18 00:00:00,2022-08-18,0,230,33,8,3,2022,8.673,8.05,765.0010000000001,713.378,701.8198473000007,20,50,880,850,148.18015269999933
MHDAM1,MH,DAM,2022-08-18 01:00:00,2022-08-18,1,230,33,8,3,2022,8.673,7.718999999999999,764.2510000000001,712.919,697.8636732000015,20,50,880,850,152.13632679999853
MHDAM1,MH,DAM,2022-08-18 02:00:00,2022-08-18,2,230,33,8,3,2022,8.673,7.497000000000001,764.1619999999999,712.4019999999999,703.6823759999999,20,50,880,850,146.31762400000014
