ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN2,MH,NN,2022-09-08 08:00:00,2022-09-08,8,251,36,9,3,2022,9.292,11.407,759.355,705.303,734.8423452000003,20,100,880,800,65.1576547999997
MHNN2,MH,NN,2022-09-08 09:00:00,2022-09-08,9,251,36,9,3,2022,9.292,12.200999999999999,759.0269999999999,705.331,730.0024895999989,20,100,880,800,69.99751040000115
MHNN2,MH,NN,2022-09-08 10:00:00,2022-09-08,10,251,36,9,3,2022,9.292,12.831,759.068,705.3710000000001,730.0160846999985,20,100,880,800,69.98391530000151
MHNN2,MH,NN,2022-09-08 11:00:00,2022-09-08,11,251,36,9,3,2022,9.346,13.665,758.955,705.1160000000001,731.9465888999993,20,100,880,800,68.05341110000074
MHNN2,MH,NN,2022-09-08 12:00:00,2022-09-08,12,251,36,9,3,2022,9.346,13.458,759.0369999999999,705.076,733.6051910999987,20,100,880,800,66.3948089000013
MHNN2,MH,NN,2022-09-08 13:00:00,2022-09-08,13,251,36,9,3,2022,9.346,13.925,759.9810000000001,705.054,746.7380577000018,20,100,880,800,53.26194229999817
MHNN2,MH,NN,2022-09-08 14:00:00,2022-09-08,14,251,36,9,3,2022,9.346,13.821,760.0219999999999,705.071,747.0643400999987,20,100,880,800,52.93565990000127
MHNN2,MH,NN,2022-09-08 15:00:00,2022-09-08,15,251,36,9,3,2022,9.346,13.613,759.9810000000001,704.694,751.632293700002,20,100,880,800,48.36770629999796
MHNN2,MH,NN,2022-09-08 16:00:00,2022-09-08,16,251,36,9,3,2022,9.292,13.093,759.355,704.3710000000001,747.5129783999989,20,100,880,800,52.48702160000107
MHNN2,MH,NN,2022-09-08 17:00:00,2022-09-08,17,251,36,9,3,2022,9.346,13.458,758.9960000000001,703.915,748.8317031000018,20,100,880,800,51.168296899998154
MHNN2,MH,NN,2022-09-08 18:00:00,2022-09-08,18,251,36,9,3,2022,9.346,12.936,758.872,704.154,743.8966817999994,20,100,880,800,56.10331820000056
MHNN2,MH,NN,2022-09-08 19:00:00,2022-09-08,19,251,36,9,3,2022,9.292,11.99,758.699,704.02,743.3664728999996,20,100,880,800,56.63352710000038
MHNN2,MH,NN,2022-09-08 20:00:00,2022-09-08,20,251,36,9,3,2022,9.346,11.777999999999999,758.7489999999999,704.133,742.5099815999982,20,100,880,800,57.49001840000176
MHNN2,MH,NN,2022-09-08 21:00:00,2022-09-08,21,251,36,9,3,2022,9.346,11.565999999999999,758.914,704.32,742.2108893999991,20,100,880,800,57.78911060000087
MHNN2,MH,NN,2022-09-08 22:00:00,2022-09-08,22,251,36,9,3,2022,9.346,11.565999999999999,758.6260000000001,704.545,735.2366031000018,20,100,880,800,64.76339689999816
MHNN2,MH,NN,2022-09-08 23:00:00,2022-09-08,23,251,36,9,3,2022,9.292,11.672,759.191,704.488,743.6927552999997,20,100,880,800,56.3072447000003
MHNN2,MH,NN,2022-09-09 00:00:00,2022-09-09,0,252,36,9,3,2022,9.346,11.034,758.9960000000001,704.79,736.9359906000018,20,100,880,800,63.06400939999821
MHNN2,MH,NN,2022-09-09 01:00:00,2022-09-09,1,252,36,9,3,2022,9.346,10.927,759.078,704.997,735.2366031000003,20,100,880,800,64.76339689999975
MHNN2,MH,NN,2022-09-09 02:00:00,2022-09-09,2,252,36,9,3,2022,9.292,9.852,758.9860000000001,705.008,733.8363078000009,20,100,880,800,66.1636921999991
MHNN2,MH,NN,2022-09-09 03:00:00,2022-09-09,3,252,36,9,3,2022,9.292,10.23,759.191,705.069,735.7940022000009,20,100,880,800,64.20599779999907
MHNN2,MH,NN,2022-09-09 04:00:00,2022-09-09,4,252,36,9,3,2022,9.346,10.767000000000001,759.201,705.082,735.7532169000004,20,100,880,800,64.24678309999956
MHNN2,MH,NN,2022-09-09 05:00:00,2022-09-09,5,252,36,9,3,2022,9.346,10.82,759.078,705.128,733.4556449999991,20,100,880,800,66.5443550000009
MHNN2,MH,NN,2022-09-09 06:00:00,2022-09-09,6,252,36,9,3,2022,9.4,10.927,758.9639999999999,705.296,729.6218267999985,20,100,880,800,70.37817320000147
MHNN2,MH,NN,2022-09-09 07:00:00,2022-09-09,7,252,36,9,3,2022,9.346,11.194,759.078,705.454,729.0236424000003,20,100,880,800,70.97635759999969
MHNN2,MH,NN,2022-09-09 08:00:00,2022-09-09,8,252,36,9,3,2022,9.4,11.672,760.155,706.1360000000001,734.3937068999985,20,100,880,800,65.6062931000015
MHNN2,MH,NN,2022-09-09 09:00:00,2022-09-09,9,252,36,9,3,2022,9.292,12.253,760.258,706.015,737.4390093000007,20,100,880,800,62.56099069999925
MHNN2,MH,NN,2022-09-09 10:00:00,2022-09-09,10,252,36,9,3,2022,9.346,12.779000000000002,761.663,706.635,748.1111628000003,20,100,880,800,51.88883719999967
MHNN2,MH,NN,2022-09-09 11:00:00,2022-09-09,11,252,36,9,3,2022,9.346,14.852,762.074,707.11,747.2410763999992,20,100,880,800,52.7589236000008
MHNN2,MH,NN,2022-09-09 12:00:00,2022-09-09,12,252,36,9,3,2022,9.346,14.027999999999999,761.992,706.985,747.8256656999993,20,100,880,800,52.17433430000074
MHNN2,MH,NN,2022-09-09 13:00:00,2022-09-09,13,252,36,9,3,2022,9.346,13.405,761.7869999999999,707.127,743.1081659999996,20,100,880,800,56.89183400000036
MHNN2,MH,NN,2022-09-09 14:00:00,2022-09-09,14,252,36,9,3,2022,9.4,12.831,762.535,707.543,747.6217391999995,20,100,880,800,52.378260800000476
MHNN2,MH,NN,2022-09-09 15:00:00,2022-09-09,15,252,36,9,3,2022,9.346,12.779000000000002,763.346,708.3580000000001,747.5673587999993,20,100,880,800,52.43264120000072
MHNN2,MH,NN,2022-09-09 16:00:00,2022-09-09,16,252,36,9,3,2022,9.346,12.884,763.1410000000001,708.377,744.5220564000017,20,100,880,800,55.4779435999983
MHNN2,MH,NN,2022-09-09 17:00:00,2022-09-09,17,252,36,9,3,2022,9.346,12.622,763.2230000000001,708.553,743.244117000001,20,100,880,800,56.75588299999902
MHNN2,MH,NN,2022-09-09 18:00:00,2022-09-09,18,252,36,9,3,2022,9.4,11.99,763.52,708.926,742.2108893999991,20,100,880,800,57.78911060000087
MHNN2,MH,NN,2022-09-09 19:00:00,2022-09-09,19,252,36,9,3,2022,9.4,11.672,764.1360000000001,709.4689999999999,743.203331700002,20,100,880,800,56.79666829999803
MHNN2,MH,NN,2022-09-09 20:00:00,2022-09-09,20,252,36,9,3,2022,9.346,11.407,764.331,709.872,740.3755509000008,20,100,880,800,59.6244490999992
MHNN2,MH,NN,2022-09-09 21:00:00,2022-09-09,21,252,36,9,3,2022,9.346,11.407,764.7,710.2460000000001,740.3075753999993,20,100,880,800,59.69242460000066
MHNN2,MH,NN,2022-09-09 22:00:00,2022-09-09,22,252,36,9,3,2022,9.346,11.3,764.947,710.7139999999999,737.3030583000009,20,100,880,800,62.696941699999115
MHNN2,MH,NN,2022-09-09 23:00:00,2022-09-09,23,252,36,9,3,2022,9.346,11.247,765.645,710.78,745.8951615000002,20,100,880,800,54.1048384999998
MHNN2,MH,NN,2022-09-10 00:00:00,2022-09-10,0,253,36,9,3,2022,9.346,11.140999999999998,766.0139999999999,711.2860000000001,744.0326327999978,20,100,880,800,55.96736720000217
MHNN2,MH,NN,2022-09-10 01:00:00,2022-09-10,1,253,36,9,3,2022,9.346,10.927,766.178,711.3610000000001,745.2425966999986,20,100,880,800,54.75740330000144
MHNN2,MH,NN,2022-09-10 02:00:00,2022-09-10,2,253,36,9,3,2022,9.4,10.927,766.393,711.586,745.1066457000003,20,100,880,800,54.893354299999714
MHNN2,MH,NN,2022-09-10 03:00:00,2022-09-10,3,253,36,9,3,2022,9.346,10.82,766.5880000000001,711.605,747.4993833000009,20,100,880,800,52.500616699999114
MHNN2,MH,NN,2022-09-10 04:00:00,2022-09-10,4,253,36,9,3,2022,9.4,10.713,767.091,712.112,747.4450029000006,20,100,880,800,52.554997099999355
MHNN2,MH,NN,2022-09-10 05:00:00,2022-09-10,5,253,36,9,3,2022,9.4,10.66,766.885,712.327,741.7214657999999,20,100,880,800,58.27853420000008
MHNN2,MH,NN,2022-09-10 06:00:00,2022-09-10,6,253,36,9,3,2022,9.4,10.552,767.05,712.6089999999999,740.1308391000005,20,100,880,800,59.86916089999954
MHNN2,MH,NN,2022-09-10 07:00:00,2022-09-10,7,253,36,9,3,2022,9.346,10.499,767.573,712.824,744.3181299000004,20,100,880,800,55.68187009999963
MHNN2,MH,NN,2022-09-10 08:00:00,2022-09-10,8,253,36,9,3,2022,9.346,10.767000000000001,767.943,713.4689999999999,740.5794774000007,20,100,880,800,59.420522599999344
MHNN2,MH,NN,2022-09-10 09:00:00,2022-09-10,9,253,36,9,3,2022,9.346,11.513,768.189,713.672,741.1640666999992,20,100,880,800,58.83593330000076
MHNN2,MH,NN,2022-09-10 10:00:00,2022-09-10,10,253,36,9,3,2022,9.4,11.513,768.363,713.972,739.451084100001,20,100,880,800,60.548915899998974
MHNN2,MH,NN,2022-09-10 11:00:00,2022-09-10,11,253,36,9,3,2022,9.346,12.411,768.5169999999999,714.321,736.8000395999989,20,100,880,800,63.199960400001146
MHNN2,MH,NN,2022-09-10 12:00:00,2022-09-10,12,253,36,9,3,2022,9.4,13.353,768.6089999999999,714.423,736.664088599999,20,100,880,800,63.33591140000101
MHNN2,MH,NN,2022-09-10 13:00:00,2022-09-10,13,253,36,9,3,2022,9.4,13.51,768.691,714.678,734.3121363000005,20,100,880,800,65.68786369999953
MHNN2,MH,NN,2022-09-10 14:00:00,2022-09-10,14,253,36,9,3,2022,9.4,13.04,768.8969999999999,714.925,733.7547371999998,20,100,880,800,66.2452628000002
MHNN2,MH,NN,2022-09-10 15:00:00,2022-09-10,15,253,36,9,3,2022,9.346,12.517000000000001,769.174,714.94,737.3166533999989,20,100,880,800,62.68334660000107
MHNN2,MH,NN,2022-09-10 16:00:00,2022-09-10,16,253,36,9,3,2022,9.346,12.517000000000001,769.174,715.09,735.2773883999993,20,100,880,800,64.72261160000073
MHNN2,MH,NN,2022-09-10 17:00:00,2022-09-10,17,253,36,9,3,2022,9.346,12.095,768.928,715.35,728.3982677999996,20,100,880,800,71.60173220000036
MHNN2,MH,NN,2022-09-10 18:00:00,2022-09-10,18,253,36,9,3,2022,9.346,11.565999999999999,769.297,715.33,733.6867616999998,20,100,880,800,66.3132383000002
MHNN2,MH,NN,2022-09-10 19:00:00,2022-09-10,19,253,36,9,3,2022,9.4,11.619000000000002,769.061,715.3760000000001,729.8529434999992,20,100,880,800,70.14705650000076
MHNN2,MH,NN,2022-09-10 20:00:00,2022-09-10,20,253,36,9,3,2022,9.346,11.140999999999998,769.461,715.5169999999999,733.3740744000011,20,100,880,800,66.62592559999894
MHNN2,MH,NN,2022-09-10 21:00:00,2022-09-10,21,253,36,9,3,2022,9.346,11.034,769.6669999999999,715.836,731.8378280999987,20,100,880,800,68.16217190000134
MHNN2,MH,NN,2022-09-10 22:00:00,2022-09-10,22,253,36,9,3,2022,9.346,10.981,769.7080000000001,715.789,733.0341969000013,20,100,880,800,66.96580309999865
MHNN2,MH,NN,2022-09-10 23:00:00,2022-09-10,23,253,36,9,3,2022,9.346,10.874,769.3380000000001,715.7710000000001,728.2487217000001,20,100,880,800,71.75127829999985
MHNN2,MH,NN,2022-09-11 00:00:00,2022-09-11,0,254,36,9,3,2022,9.346,10.767000000000001,769.3789999999999,716.09,724.4692838999983,20,100,880,800,75.53071610000165
MHNN2,MH,NN,2022-09-11 01:00:00,2022-09-11,1,254,36,9,3,2022,9.346,10.068,769.42,715.6360000000001,731.1988583999984,20,100,880,800,68.80114160000164
MHNN2,MH,NN,2022-09-11 02:00:00,2022-09-11,2,254,36,9,3,2022,9.346,10.176,769.297,715.691,728.7789306,20,100,880,800,71.22106940000003
MHNN2,MH,NN,2022-09-11 03:00:00,2022-09-11,3,254,36,9,3,2022,9.4,10.068,768.9789999999999,715.299,729.7849679999994,20,100,880,800,70.21503200000063
MHNN2,MH,NN,2022-09-11 04:00:00,2022-09-11,4,254,36,9,3,2022,9.346,9.96,768.6410000000001,715.207,726.4405734000012,20,100,880,800,73.5594265999988
MHNN2,MH,NN,2022-09-11 05:00:00,2022-09-11,5,254,36,9,3,2022,9.346,9.092,768.3939999999999,714.957,726.4813586999986,20,100,880,800,73.51864130000138
MHNN2,MH,NN,2022-09-11 06:00:00,2022-09-11,6,254,36,9,3,2022,9.346,7.218999999999999,768.23,714.982,723.9118848000006,20,100,880,800,76.08811519999938
MHNN2,MH,NN,2022-09-11 07:00:00,2022-09-11,7,254,36,9,3,2022,9.4,7.94,768.035,714.784,723.9526700999998,20,100,880,800,76.04732990000025
MHNN2,MH,NN,2022-09-11 08:00:00,2022-09-11,8,254,36,9,3,2022,9.4,10.284,768.5269999999999,714.81,730.2879866999998,20,100,880,800,69.7120133000002
MHNN2,MH,NN,2022-09-11 09:00:00,2022-09-11,9,254,36,9,3,2022,9.346,13.717,767.9839999999999,714.6060000000001,725.6792477999975,20,100,880,800,74.32075220000252
MHNN2,MH,NN,2022-09-11 10:00:00,2022-09-11,10,254,36,9,3,2022,9.346,15.16,767.82,714.557,724.1158113000005,20,100,880,800,75.88418869999953
MHNN2,MH,NN,2022-09-11 11:00:00,2022-09-11,11,254,36,9,3,2022,9.346,16.532,767.738,714.5830000000001,722.6475404999996,20,100,880,800,77.35245950000035
MHNN2,MH,NN,2022-09-11 12:00:00,2022-09-11,12,254,36,9,3,2022,9.4,17.287,767.788,714.485,724.6596153,20,100,880,800,75.34038469999996
MHNN2,MH,NN,2022-09-11 13:00:00,2022-09-11,13,254,36,9,3,2022,9.4,17.937,767.337,714.217,722.1717120000001,20,100,880,800,77.82828799999993
MHNN2,MH,NN,2022-09-11 14:00:00,2022-09-11,14,254,36,9,3,2022,9.4,18.087,766.803,713.65,722.6203503000003,20,100,880,800,77.37964969999973
MHNN2,MH,NN,2022-09-11 15:00:00,2022-09-11,15,254,36,9,3,2022,9.4,18.386,766.065,713.193,718.8001272000009,20,100,880,800,81.19987279999907
MHNN2,MH,NN,2022-09-11 16:00:00,2022-09-11,16,254,36,9,3,2022,9.346,17.137,765.5210000000001,712.3889999999999,722.3348532000024,20,100,880,800,77.66514679999761
MHNN2,MH,NN,2022-09-11 17:00:00,2022-09-11,17,254,36,9,3,2022,9.346,15.67,764.9060000000001,711.9639999999999,719.7517842000017,20,100,880,800,80.24821579999832
MHNN2,MH,NN,2022-09-11 18:00:00,2022-09-11,18,254,36,9,3,2022,9.4,14.027999999999999,764.095,711.2189999999999,718.8545076000013,20,100,880,800,81.14549239999872
MHNN2,MH,NN,2022-09-11 19:00:00,2022-09-11,19,254,36,9,3,2022,9.346,13.197000000000001,763.5930000000001,710.2719999999999,724.904327100002,20,100,880,800,75.09567289999802
MHNN2,MH,NN,2022-09-11 20:00:00,2022-09-11,20,254,36,9,3,2022,9.346,12.988,763.551,710.045,727.4194206000012,20,100,880,800,72.58057939999878
MHNN2,MH,NN,2022-09-11 21:00:00,2022-09-11,21,254,36,9,3,2022,9.4,12.674000000000001,763.684,710.211,726.9707822999994,20,100,880,800,73.02921770000057
MHNN2,MH,NN,2022-09-11 22:00:00,2022-09-11,22,254,36,9,3,2022,9.4,12.831,763.8480000000001,709.454,739.4918694000016,20,100,880,800,60.50813059999837
MHNN2,MH,NN,2022-09-11 23:00:00,2022-09-11,23,254,36,9,3,2022,9.346,13.093,763.305,709.091,737.0447513999992,20,100,880,800,62.9552486000008
MHNN2,MH,NN,2022-09-12 00:00:00,2022-09-12,0,255,37,9,3,2022,9.346,13.51,762.8539999999999,708.8330000000001,734.4208970999979,20,100,880,800,65.57910290000211
MHNN2,MH,NN,2022-09-12 01:00:00,2022-09-12,1,255,37,9,3,2022,9.4,13.613,762.576,708.3660000000001,736.990370999999,20,100,880,800,63.00962900000104
MHNN2,MH,NN,2022-09-12 02:00:00,2022-09-12,2,255,37,9,3,2022,9.346,13.769,762.115,707.684,739.9948881000006,20,100,880,800,60.005111899999406
MHNN2,MH,NN,2022-09-12 03:00:00,2022-09-12,3,255,37,9,3,2022,9.4,13.873,761.837,707.6289999999999,736.9631808000012,20,100,880,800,63.03681919999883
MHNN2,MH,NN,2022-09-12 04:00:00,2022-09-12,4,255,37,9,3,2022,9.346,14.027999999999999,762.115,707.547,741.8574167999998,20,100,880,800,58.14258320000022
MHNN2,MH,NN,2022-09-12 05:00:00,2022-09-12,5,255,37,9,3,2022,9.4,14.287,762.289,707.335,747.1051253999993,20,100,880,800,52.89487460000066
MHNN2,MH,NN,2022-09-12 06:00:00,2022-09-12,6,255,37,9,3,2022,9.4,14.287,762.084,707.485,742.2788648999991,20,100,880,800,57.72113510000088
MHNN2,MH,NN,2022-09-12 07:00:00,2022-09-12,7,255,37,9,3,2022,9.346,14.235,762.7719999999999,707.7,748.7093471999985,20,100,880,800,51.29065280000145
MHNN2,MH,NN,2022-09-12 08:00:00,2022-09-12,8,255,37,9,3,2022,9.4,14.132,762.945,707.9789999999999,747.2682666000017,20,100,880,800,52.73173339999835
MHNN2,MH,NN,2022-09-12 09:00:00,2022-09-12,9,255,37,9,3,2022,9.4,14.287,763.028,707.972,748.4918256000005,20,100,880,800,51.50817439999946
MHNN2,MH,NN,2022-09-12 10:00:00,2022-09-12,10,255,37,9,3,2022,9.4,14.595999999999998,762.945,708.408,741.4359687000004,20,100,880,800,58.564031299999556
MHNN2,MH,NN,2022-09-12 11:00:00,2022-09-12,11,255,37,9,3,2022,9.346,15.466,762.8539999999999,708.21,742.8906443999986,20,100,880,800,57.109355600001436
MHNN2,MH,NN,2022-09-12 12:00:00,2022-09-12,12,255,37,9,3,2022,9.4,15.16,762.576,708.447,735.8891679000003,20,100,880,800,64.1108320999997
MHNN2,MH,NN,2022-09-12 13:00:00,2022-09-12,13,255,37,9,3,2022,9.4,14.595999999999998,762.617,708.408,736.9767758999993,20,100,880,800,63.023224100000675
MHNN2,MH,NN,2022-09-12 14:00:00,2022-09-12,14,255,37,9,3,2022,9.4,15.16,762.74,708.447,738.1187643000001,20,100,880,800,61.881235699999934
MHNN2,MH,NN,2022-09-12 15:00:00,2022-09-12,15,255,37,9,3,2022,9.4,14.493,762.453,708.313,736.0387139999998,20,100,880,800,63.9612860000002
MHNN2,MH,NN,2022-09-12 16:00:00,2022-09-12,16,255,37,9,3,2022,9.346,14.287,762.279,708.197,735.2501981999999,20,100,880,800,64.74980180000011
MHNN2,MH,NN,2022-09-12 17:00:00,2022-09-12,17,255,37,9,3,2022,9.4,12.779000000000002,762.33,708.283,734.7743697000004,20,100,880,800,65.22563029999958
MHNN2,MH,NN,2022-09-12 18:00:00,2022-09-12,18,255,37,9,3,2022,9.4,12.200999999999999,762.658,708.365,738.1187643000001,20,100,880,800,61.881235699999934
MHNN2,MH,NN,2022-09-12 19:00:00,2022-09-12,19,255,37,9,3,2022,9.346,10.713,763.059,708.929,735.9027629999999,20,100,880,800,64.09723700000006
MHNN2,MH,NN,2022-09-12 20:00:00,2022-09-12,20,255,37,9,3,2022,9.346,9.31,763.059,709.2260000000001,731.865018299998,20,100,880,800,68.13498170000196
MHNN2,MH,NN,2022-09-12 21:00:00,2022-09-12,21,255,37,9,3,2022,9.454,7.5520000000000005,763.694,709.678,734.3529215999995,20,100,880,800,65.64707840000051
MHNN2,MH,NN,2022-09-12 22:00:00,2022-09-12,22,255,37,9,3,2022,9.454,7.94,763.242,709.6210000000001,728.9828570999982,20,100,880,800,71.01714290000177
MHNN2,MH,NN,2022-09-12 23:00:00,2022-09-12,23,255,37,9,3,2022,9.346,6.94,763.551,709.67,732.5175831000012,20,100,880,800,67.48241689999884
MHNN2,MH,NN,2022-09-13 00:00:00,2022-09-13,0,256,37,9,3,2022,9.4,6.66,763.52,709.67,732.0961350000003,20,100,880,800,67.90386499999966
MHNN2,MH,NN,2022-09-13 01:00:00,2022-09-13,1,256,37,9,3,2022,9.4,7.94,763.684,709.808,732.4496075999997,20,100,880,800,67.5503924000003
MHNN2,MH,NN,2022-09-13 02:00:00,2022-09-13,2,256,37,9,3,2022,9.346,7.995,763.4689999999999,709.591,732.4767977999991,20,100,880,800,67.52320220000092
MHNN2,MH,NN,2022-09-13 03:00:00,2022-09-13,3,256,37,9,3,2022,9.4,7.5520000000000005,763.2330000000001,709.566,729.6082317000004,20,100,880,800,70.39176829999963
MHNN2,MH,NN,2022-09-13 04:00:00,2022-09-13,4,256,37,9,3,2022,9.346,7.107,763.715,709.805,732.9118410000011,20,100,880,800,67.08815899999888
MHNN2,MH,NN,2022-09-13 05:00:00,2022-09-13,5,256,37,9,3,2022,9.346,6.098,763.798,710.2719999999999,727.691322600001,20,100,880,800,72.30867739999906
MHNN2,MH,NN,2022-09-13 06:00:00,2022-09-13,6,256,37,9,3,2022,9.4,6.098,763.807,710.122,729.8529435000008,20,100,880,800,70.14705649999917
MHNN2,MH,NN,2022-09-13 07:00:00,2022-09-13,7,256,37,9,3,2022,9.346,5.019,763.4689999999999,710.067,726.005530199999,20,100,880,800,73.99446980000096
MHNN2,MH,NN,2022-09-13 08:00:00,2022-09-13,8,256,37,9,3,2022,9.346,5.132999999999999,763.798,710.2669999999999,727.7592981000008,20,100,880,800,72.24070189999918
MHNN2,MH,NN,2022-09-13 09:00:00,2022-09-13,9,256,37,9,3,2022,9.4,10.445,763.8480000000001,710.4939999999999,725.3529654000022,20,100,880,800,74.64703459999782
MHNN2,MH,NN,2022-09-13 10:00:00,2022-09-13,10,256,37,9,3,2022,9.346,14.183,763.7560000000001,710.65,721.9813806000014,20,100,880,800,78.01861939999856
MHNN2,MH,NN,2022-09-13 11:00:00,2022-09-13,11,256,37,9,3,2022,9.4,16.633,763.684,710.63,721.2744353999997,20,100,880,800,78.72556460000033
MHNN2,MH,NN,2022-09-13 12:00:00,2022-09-13,12,256,37,9,3,2022,9.4,18.435,763.807,710.765,721.1112942000004,20,100,880,800,78.88870579999957
MHNN2,MH,NN,2022-09-13 13:00:00,2022-09-13,13,256,37,9,3,2022,9.4,19.277,763.438,710.432,720.6218705999996,20,100,880,800,79.37812940000038
MHNN2,MH,NN,2022-09-13 14:00:00,2022-09-13,14,256,37,9,3,2022,9.454,21.333000000000002,763.284,710.578,716.5433406000003,20,100,880,800,83.4566593999997
MHNN2,MH,NN,2022-09-13 15:00:00,2022-09-13,15,256,37,9,3,2022,9.346,21.284000000000002,762.895,710.529,711.9210065999998,20,100,880,800,88.07899340000017
MHNN2,MH,NN,2022-09-13 16:00:00,2022-09-13,16,256,37,9,3,2022,9.346,19.474,762.936,710.0269999999999,719.3031459000015,20,100,880,800,80.69685409999852
MHNN2,MH,NN,2022-09-13 17:00:00,2022-09-13,17,256,37,9,3,2022,9.4,16.077,762.4939999999999,709.762,716.8968131999997,20,100,880,800,83.10318680000034
MHNN2,MH,NN,2022-09-13 18:00:00,2022-09-13,18,256,37,9,3,2022,9.4,13.562000000000001,762.3710000000001,709.554,718.0523967000016,20,100,880,800,81.94760329999838
MHNN2,MH,NN,2022-09-13 19:00:00,2022-09-13,19,256,37,9,3,2022,9.4,10.927,762.125,709.04,721.6958835000005,20,100,880,800,78.30411649999951
MHNN2,MH,NN,2022-09-13 20:00:00,2022-09-13,20,256,37,9,3,2022,9.4,7.94,762.3710000000001,709.5089999999999,718.6641762000027,20,100,880,800,81.33582379999734
MHNN2,MH,NN,2022-09-13 21:00:00,2022-09-13,21,256,37,9,3,2022,9.454,6.379,761.929,709.41,714.0010569000001,20,100,880,800,85.9989430999999
MHNN2,MH,NN,2022-09-13 22:00:00,2022-09-13,22,256,37,9,3,2022,9.4,4.388,762.166,709.3989999999999,717.3726417000023,20,100,880,800,82.6273582999977
MHNN2,MH,NN,2022-09-13 23:00:00,2022-09-13,23,256,37,9,3,2022,9.4,6.098,761.591,708.813,717.5221878000003,20,100,880,800,82.47781219999968
MHNN2,MH,NN,2022-09-14 00:00:00,2022-09-14,0,257,37,9,3,2022,9.346,5.132999999999999,761.4989999999999,708.3610000000001,722.4164237999973,20,100,880,800,77.58357620000265
MHNN2,MH,NN,2022-09-14 01:00:00,2022-09-14,1,257,37,9,3,2022,9.4,3.926,761.181,708.5269999999999,715.8363954000015,20,100,880,800,84.16360459999851
MHNN2,MH,NN,2022-09-14 02:00:00,2022-09-14,2,257,37,9,3,2022,9.454,3.5780000000000003,761.067,708.0060000000001,721.3696010999989,20,100,880,800,78.63039890000107
MHNN2,MH,NN,2022-09-14 03:00:00,2022-09-14,3,257,37,9,3,2022,9.454,3.5780000000000003,760.534,707.8560000000001,716.1626777999984,20,100,880,800,83.83732220000161
MHNN2,MH,NN,2022-09-14 04:00:00,2022-09-14,4,257,37,9,3,2022,9.346,5.132999999999999,760.0219999999999,707.575,713.0222096999985,20,100,880,800,86.97779030000152
MHNN2,MH,NN,2022-09-14 05:00:00,2022-09-14,5,257,37,9,3,2022,9.346,5.417999999999999,759.8989999999999,707.01,719.0312438999986,20,100,880,800,80.96875610000143
MHNN2,MH,NN,2022-09-14 06:00:00,2022-09-14,6,257,37,9,3,2022,9.4,5.531000000000001,759.252,706.9860000000001,710.561496599998,20,100,880,800,89.43850340000199
MHNN2,MH,NN,2022-09-14 07:00:00,2022-09-14,7,257,37,9,3,2022,9.4,5.645,759.58,706.663,719.4119067000005,20,100,880,800,80.58809329999951
