ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES2,MH,RES,2022-09-25 12:00:00,2022-09-25,12,268,38,9,3,2022,9.742,10.874,765.7360000000001,713.0369999999999,716.4481749000025,20,100,880,800,83.55182509999747
MHRES2,MH,RES,2022-09-25 13:00:00,2022-09-25,13,268,38,9,3,2022,9.742,11.725,764.427,712.2489999999999,709.3651278000016,20,100,880,800,90.63487219999843
MHRES2,MH,RES,2022-09-25 14:00:00,2022-09-25,14,268,38,9,3,2022,9.687999999999999,12.306,764.0219999999999,711.53,713.6339891999995,20,100,880,800,86.36601080000048
MHRES2,MH,RES,2022-09-25 15:00:00,2022-09-25,15,268,38,9,3,2022,9.742,11.034,763.7130000000001,711.342,711.9889821000013,20,100,880,800,88.0110178999987
MHRES2,MH,RES,2022-09-25 16:00:00,2022-09-25,16,268,38,9,3,2022,9.795,9.744,762.689,710.23,713.1853508999993,20,100,880,800,86.81464910000068
MHRES2,MH,RES,2022-09-25 17:00:00,2022-09-25,17,268,38,9,3,2022,9.687999999999999,9.038,761.326,709.1469999999999,709.3787229000012,20,100,880,800,90.62127709999879
MHRES2,MH,RES,2022-09-25 18:00:00,2022-09-25,18,268,38,9,3,2022,9.742,8.765,760.6189999999999,708.32,711.0101348999982,20,100,880,800,88.9898651000018
MHRES2,MH,RES,2022-09-25 19:00:00,2022-09-25,19,268,38,9,3,2022,9.742,8.765,759.3510000000001,706.935,712.6007616000023,20,100,880,800,87.39923839999767
MHRES2,MH,RES,2022-09-25 20:00:00,2022-09-25,20,268,38,9,3,2022,9.795,8.982999999999999,758.248,706.257,706.8228441000014,20,100,880,800,93.17715589999864
MHRES2,MH,RES,2022-09-25 21:00:00,2022-09-25,21,268,38,9,3,2022,9.687999999999999,8.929,757.915,705.426,713.5932038999989,20,100,880,800,86.40679610000109
MHRES2,MH,RES,2022-09-25 22:00:00,2022-09-25,22,268,38,9,3,2022,9.742,9.201,756.694,704.045,715.7684199,20,100,880,800,84.23158009999997
MHRES2,MH,RES,2022-09-25 23:00:00,2022-09-25,23,268,38,9,3,2022,9.687999999999999,9.419,758.6289999999999,702.6189999999999,761.4615509999999,20,100,880,800,38.53844900000013
MHRES2,MH,RES,2022-09-26 00:00:00,2022-09-26,0,269,39,9,3,2022,9.742,10.014,758.0419999999999,702.1139999999999,760.3467528,20,100,880,800,39.65324720000001
MHRES2,MH,RES,2022-09-26 01:00:00,2022-09-26,1,269,39,9,3,2022,9.687999999999999,8.765,757.5989999999999,701.472,763.0521776999993,20,100,880,800,36.94782230000067
MHRES2,MH,RES,2022-09-26 02:00:00,2022-09-26,2,269,39,9,3,2022,9.742,8.545,756.4169999999999,700.7289999999999,757.0839287999999,20,100,880,800,42.91607120000015
MHRES2,MH,RES,2022-09-26 03:00:00,2022-09-26,3,269,39,9,3,2022,9.742,7.107,755.9010000000001,699.931,760.9177470000004,20,100,880,800,39.08225299999958
MHRES2,MH,RES,2022-09-26 04:00:00,2022-09-26,4,269,39,9,3,2022,9.742,5.19,755.505,700.329,750.1232376000006,20,100,880,800,49.87676239999939
MHRES2,MH,RES,2022-09-26 05:00:00,2022-09-26,5,269,39,9,3,2022,9.687999999999999,5.303999999999999,755.2589999999999,700.193,748.6277765999989,20,100,880,800,51.372223400001076
MHRES2,MH,RES,2022-09-26 06:00:00,2022-09-26,6,269,39,9,3,2022,9.742,5.247000000000001,755.1080000000001,700.074,748.1927334000014,20,100,880,800,51.80726659999857
MHRES2,MH,RES,2022-09-26 07:00:00,2022-09-26,7,269,39,9,3,2022,9.742,5.417999999999999,755.346,700.655,743.5296141000005,20,100,880,800,56.47038589999954
MHRES2,MH,RES,2022-09-26 08:00:00,2022-09-26,8,269,39,9,3,2022,9.687999999999999,5.361000000000001,756.092,701.3960000000001,743.5975895999989,20,100,880,800,56.402410400001145
MHRES2,MH,RES,2022-09-26 09:00:00,2022-09-26,9,269,39,9,3,2022,9.687999999999999,5.872000000000001,756.33,701.568,744.4948662000008,20,100,880,800,55.50513379999916
MHRES2,MH,RES,2022-09-26 10:00:00,2022-09-26,10,269,39,9,3,2022,9.687999999999999,6.098,756.805,702.306,740.9193548999988,20,100,880,800,59.08064510000122
MHRES2,MH,RES,2022-09-26 11:00:00,2022-09-26,11,269,39,9,3,2022,9.687999999999999,7.774,756.9639999999999,702.377,742.1157236999999,20,100,880,800,57.884276300000124
MHRES2,MH,RES,2022-09-26 12:00:00,2022-09-26,12,269,39,9,3,2022,9.742,9.527000000000001,757.051,702.561,740.7969990000001,20,100,880,800,59.20300099999986
MHRES2,MH,RES,2022-09-26 13:00:00,2022-09-26,13,269,39,9,3,2022,9.742,8.71,757.289,702.587,743.6791602,20,100,880,800,56.320839800000044
MHRES2,MH,RES,2022-09-26 14:00:00,2022-09-26,14,269,39,9,3,2022,9.742,8.818999999999999,756.654,702.341,738.3906662999999,20,100,880,800,61.60933370000009
MHRES2,MH,RES,2022-09-26 15:00:00,2022-09-26,15,269,39,9,3,2022,9.687999999999999,7.5520000000000005,756.885,702.421,740.4435263999992,20,100,880,800,59.5564736000008
MHRES2,MH,RES,2022-09-26 16:00:00,2022-09-26,16,269,39,9,3,2022,9.687999999999999,8.161,756.7260000000001,702.245,740.6746431000015,20,100,880,800,59.325356899998496
MHRES2,MH,RES,2022-09-26 17:00:00,2022-09-26,17,269,39,9,3,2022,9.742,7.829,756.1389999999999,702.123,734.352921599998,20,100,880,800,65.64707840000199
MHRES2,MH,RES,2022-09-26 18:00:00,2022-09-26,18,269,39,9,3,2022,9.687999999999999,6.547999999999999,756.805,702.625,736.5825179999994,20,100,880,800,63.41748200000063
MHRES2,MH,RES,2022-09-26 19:00:00,2022-09-26,19,269,39,9,3,2022,9.742,4.042,756.654,702.596,734.9239157999999,20,100,880,800,65.07608420000008
MHRES2,MH,RES,2022-09-26 20:00:00,2022-09-26,20,269,39,9,3,2022,9.687999999999999,1.6969999999999998,757.2810000000001,703.314,733.6867617000014,20,100,880,800,66.3132382999986
MHRES2,MH,RES,2022-09-26 21:00:00,2022-09-26,21,269,39,9,3,2022,9.687999999999999,0.86,757.043,703.175,732.3408468000007,20,100,880,800,67.65915319999931
MHRES2,MH,RES,2022-09-26 22:00:00,2022-09-26,22,269,39,9,3,2022,9.742,-0.228,757.209,703.6239999999999,728.4934335000005,20,100,880,800,71.50656649999951
MHRES2,MH,RES,2022-09-26 23:00:00,2022-09-26,23,269,39,9,3,2022,9.687999999999999,0.43799999999999994,757.242,703.3689999999999,732.4088223000007,20,100,880,800,67.59117769999932
MHRES2,MH,RES,2022-09-27 00:00:00,2022-09-27,0,270,39,9,3,2022,9.687999999999999,-0.046,756.6469999999999,703.225,726.2774321999988,20,100,880,800,73.72256780000123
MHRES2,MH,RES,2022-09-27 01:00:00,2022-09-27,1,270,39,9,3,2022,9.687999999999999,0.015,756.29,702.52,731.0085269999997,20,100,880,800,68.99147300000027
MHRES2,MH,RES,2022-09-27 02:00:00,2022-09-27,2,270,39,9,3,2022,9.687999999999999,0.075,755.9730000000001,702.262,730.2064161000018,20,100,880,800,69.79358389999823
MHRES2,MH,RES,2022-09-27 03:00:00,2022-09-27,3,270,39,9,3,2022,9.687999999999999,0.5589999999999999,755.4580000000001,701.7719999999999,729.8665386000021,20,100,880,800,70.13346139999794
MHRES2,MH,RES,2022-09-27 04:00:00,2022-09-27,4,270,39,9,3,2022,9.687999999999999,1.22,754.665,700.8860000000001,731.1308828999985,20,100,880,800,68.86911710000152
MHRES2,MH,RES,2022-09-27 05:00:00,2022-09-27,5,270,39,9,3,2022,9.687999999999999,1.6369999999999998,754.2289999999999,700.7689999999999,726.7940460000005,20,100,880,800,73.20595399999945
MHRES2,MH,RES,2022-09-27 06:00:00,2022-09-27,6,270,39,9,3,2022,9.687999999999999,2.112,753.872,700.546,724.9723025999988,20,100,880,800,75.02769740000122
MHRES2,MH,RES,2022-09-27 07:00:00,2022-09-27,7,270,39,9,3,2022,9.635,2.9939999999999998,753.825,700.2139999999999,728.8469061000014,20,100,880,800,71.15309389999857
MHRES2,MH,RES,2022-09-27 08:00:00,2022-09-27,8,270,39,9,3,2022,9.687999999999999,2.9939999999999998,753.555,700.2139999999999,725.1762291000001,20,100,880,800,74.82377089999989
MHRES2,MH,RES,2022-09-27 09:00:00,2022-09-27,9,270,39,9,3,2022,9.635,3.5780000000000003,753.4680000000001,699.933,727.8136785000012,20,100,880,800,72.18632149999883
MHRES2,MH,RES,2022-09-27 10:00:00,2022-09-27,10,270,39,9,3,2022,9.635,6.098,753.785,700.25,727.8136784999996,20,100,880,800,72.18632150000042
MHRES2,MH,RES,2022-09-27 11:00:00,2022-09-27,11,270,39,9,3,2022,9.687999999999999,8.05,753.4760000000001,699.985,727.2154941000014,20,100,880,800,72.78450589999863
MHRES2,MH,RES,2022-09-27 12:00:00,2022-09-27,12,270,39,9,3,2022,9.687999999999999,9.363999999999999,753.4760000000001,699.8789999999999,728.6565747000028,20,100,880,800,71.3434252999972
MHRES2,MH,RES,2022-09-27 13:00:00,2022-09-27,13,270,39,9,3,2022,9.635,9.96,753.23,699.823,726.0735057000005,20,100,880,800,73.92649429999949
MHRES2,MH,RES,2022-09-27 14:00:00,2022-09-27,14,270,39,9,3,2022,9.635,11.034,752.834,699.6619999999999,722.8786572000004,20,100,880,800,77.12134279999964
MHRES2,MH,RES,2022-09-27 15:00:00,2022-09-27,15,270,39,9,3,2022,9.687999999999999,10.82,752.762,699.3639999999999,725.9511498000004,20,100,880,800,74.0488501999996
MHRES2,MH,RES,2022-09-27 16:00:00,2022-09-27,16,270,39,9,3,2022,9.635,9.582,752.5169999999999,699.09,726.3454076999988,20,100,880,800,73.65459230000124
MHRES2,MH,RES,2022-09-27 17:00:00,2022-09-27,17,270,39,9,3,2022,9.687999999999999,7.107,752.564,699.145,726.2366468999998,20,100,880,800,73.76335310000024
MHRES2,MH,RES,2022-09-27 18:00:00,2022-09-27,18,270,39,9,3,2022,9.687999999999999,7.441,752.6030000000001,699.227,725.6520576000013,20,100,880,800,74.34794239999871
MHRES2,MH,RES,2022-09-27 19:00:00,2022-09-27,19,270,39,9,3,2022,9.687999999999999,4.618,752.92,699.555,725.5025115000002,20,100,880,800,74.4974884999998
MHRES2,MH,RES,2022-09-27 20:00:00,2022-09-27,20,270,39,9,3,2022,9.687999999999999,4.503,753.1189999999999,699.9169999999999,723.2865102,20,100,880,800,76.71348980000005
MHRES2,MH,RES,2022-09-27 21:00:00,2022-09-27,21,270,39,9,3,2022,9.635,3.52,753.0319999999999,700.1139999999999,719.4255018000001,20,100,880,800,80.57449819999988
MHRES2,MH,RES,2022-09-27 22:00:00,2022-09-27,22,270,39,9,3,2022,9.687999999999999,2.9360000000000004,753.832,700.47,725.4617261999996,20,100,880,800,74.53827380000041
MHRES2,MH,RES,2022-09-27 23:00:00,2022-09-27,23,270,39,9,3,2022,9.635,4.445,754.3,700.919,725.7200330999997,20,100,880,800,74.27996690000032
MHRES2,MH,RES,2022-09-28 00:00:00,2022-09-28,0,271,39,9,3,2022,9.687999999999999,4.618,754.427,700.826,728.7109551,20,100,880,800,71.28904490000002
MHRES2,MH,RES,2022-09-28 01:00:00,2022-09-28,1,271,39,9,3,2022,9.581,4.618,754.7289999999999,701.1619999999999,728.2487217000001,20,100,880,800,71.75127829999985
MHRES2,MH,RES,2022-09-28 02:00:00,2022-09-28,2,271,39,9,3,2022,9.635,4.56,754.855,701.1560000000001,730.0432748999995,20,100,880,800,69.95672510000054
MHRES2,MH,RES,2022-09-28 03:00:00,2022-09-28,3,271,39,9,3,2022,9.687999999999999,4.503,754.784,701.225,728.1399608999996,20,100,880,800,71.86003910000045
MHRES2,MH,RES,2022-09-28 04:00:00,2022-09-28,4,271,39,9,3,2022,9.635,4.33,754.7760000000001,701.206,728.2895070000008,20,100,880,800,71.71049299999925
MHRES2,MH,RES,2022-09-28 05:00:00,2022-09-28,5,271,39,9,3,2022,9.635,4.099,754.895,701.107,731.2532388000002,20,100,880,800,68.74676119999981
MHRES2,MH,RES,2022-09-28 06:00:00,2022-09-28,6,271,39,9,3,2022,9.687999999999999,4.157,754.903,701.45,726.6988802999997,20,100,880,800,73.3011197000003
MHRES2,MH,RES,2022-09-28 07:00:00,2022-09-28,7,271,39,9,3,2022,9.635,4.272,754.975,701.5360000000001,726.5085488999996,20,100,880,800,73.4914511000004
MHRES2,MH,RES,2022-09-28 08:00:00,2022-09-28,8,271,39,9,3,2022,9.635,4.8469999999999995,755.41,701.674,730.5462935999999,20,100,880,800,69.4537064000001
MHRES2,MH,RES,2022-09-28 09:00:00,2022-09-28,9,271,39,9,3,2022,9.687999999999999,5.0760000000000005,755.8539999999999,702.185,729.6354218999998,20,100,880,800,70.36457810000024
MHRES2,MH,RES,2022-09-28 10:00:00,2022-09-28,10,271,39,9,3,2022,9.687999999999999,6.21,755.5369999999999,701.909,729.0780227999991,20,100,880,800,70.92197720000092
MHRES2,MH,RES,2022-09-28 11:00:00,2022-09-28,11,271,39,9,3,2022,9.635,9.419,755.45,701.8710000000001,728.4118628999994,20,100,880,800,71.58813710000061
MHRES2,MH,RES,2022-09-28 12:00:00,2022-09-28,12,271,39,9,3,2022,9.635,10.176,755.6089999999999,701.841,730.9813367999989,20,100,880,800,69.01866320000113
MHRES2,MH,RES,2022-09-28 13:00:00,2022-09-28,13,271,39,9,3,2022,9.635,10.122,755.2919999999999,701.683,728.819715899999,20,100,880,800,71.18028410000102
MHRES2,MH,RES,2022-09-28 14:00:00,2022-09-28,14,271,39,9,3,2022,9.635,8.271,755.49,701.4,735.3589590000005,20,100,880,800,64.64104099999952
MHRES2,MH,RES,2022-09-28 15:00:00,2022-09-28,15,271,39,9,3,2022,9.635,8.6,755.054,701.523,727.7592980999993,20,100,880,800,72.24070190000066
MHRES2,MH,RES,2022-09-28 16:00:00,2022-09-28,16,271,39,9,3,2022,9.635,7.94,754.816,701.3530000000001,726.8348312999996,20,100,880,800,73.16516870000044
MHRES2,MH,RES,2022-09-28 17:00:00,2022-09-28,17,271,39,9,3,2022,9.635,7.33,754.975,701.307,729.6218268000001,20,100,880,800,70.37817319999988
MHRES2,MH,RES,2022-09-28 18:00:00,2022-09-28,18,271,39,9,3,2022,9.581,7.107,754.888,700.903,733.9314735000002,20,100,880,800,66.06852649999985
MHRES2,MH,RES,2022-09-28 19:00:00,2022-09-28,19,271,39,9,3,2022,9.581,6.492000000000001,756.949,700.972,761.0129126999997,20,100,880,800,38.987087300000326
MHRES2,MH,RES,2022-09-28 20:00:00,2022-09-28,20,271,39,9,3,2022,9.581,7.162999999999999,756.9889999999999,700.5360000000001,767.4841802999981,20,100,880,800,32.515819700001884
MHRES2,MH,RES,2022-09-28 21:00:00,2022-09-28,21,271,39,9,3,2022,9.581,7.497000000000001,756.592,700.694,759.9388998000004,20,100,880,800,40.0611001999996
MHRES2,MH,RES,2022-09-28 22:00:00,2022-09-28,22,271,39,9,3,2022,9.635,8.105,757.0360000000001,700.928,762.7938708000008,20,100,880,800,37.20612919999917
MHRES2,MH,RES,2022-09-28 23:00:00,2022-09-28,23,271,39,9,3,2022,9.635,7.441,756.8380000000001,701.284,755.2621854000012,20,100,880,800,44.73781459999884
MHRES2,MH,RES,2022-09-29 00:00:00,2022-09-29,0,272,39,9,3,2022,9.635,7.608,757.076,701.681,753.1005644999998,20,100,880,800,46.89943550000021
MHRES2,MH,RES,2022-09-29 01:00:00,2022-09-29,1,272,39,9,3,2022,9.635,7.5520000000000005,756.957,701.7860000000001,750.0552620999991,20,100,880,800,49.94473790000086
MHRES2,MH,RES,2022-09-29 02:00:00,2022-09-29,2,272,39,9,3,2022,9.635,7.497000000000001,757.155,702.302,745.7320202999994,20,100,880,800,54.26797970000064
MHRES2,MH,RES,2022-09-29 03:00:00,2022-09-29,3,272,39,9,3,2022,9.635,8.05,757.314,702.529,744.8075534999996,20,100,880,800,55.192446500000415
MHRES2,MH,RES,2022-09-29 04:00:00,2022-09-29,4,272,39,9,3,2022,9.635,8.216000000000001,757.71,702.814,746.316609600001,20,100,880,800,53.683390399998984
MHRES2,MH,RES,2022-09-29 05:00:00,2022-09-29,5,272,39,9,3,2022,9.635,8.161,757.789,703.068,743.9374671,20,100,880,800,56.06253289999995
MHRES2,MH,RES,2022-09-29 06:00:00,2022-09-29,6,272,39,9,3,2022,9.581,8.105,758.535,703.696,745.5416888999993,20,100,880,800,54.45831110000074
MHRES2,MH,RES,2022-09-29 07:00:00,2022-09-29,7,272,39,9,3,2022,9.581,8.381,758.7330000000001,704.035,743.6247798000013,20,100,880,800,56.375220199998694
MHRES2,MH,RES,2022-09-29 08:00:00,2022-09-29,8,272,39,9,3,2022,9.635,8.655,759.137,704.5989999999999,741.4495638000002,20,100,880,800,58.55043619999981
MHRES2,MH,RES,2022-09-29 09:00:00,2022-09-29,9,272,39,9,3,2022,9.581,9.147,759.6060000000001,705.085,741.218447100001,20,100,880,800,58.78155289999904
MHRES2,MH,RES,2022-09-29 10:00:00,2022-09-29,10,272,39,9,3,2022,9.581,9.636000000000001,760.518,705.834,743.4344484000012,20,100,880,800,56.5655515999988
MHRES2,MH,RES,2022-09-29 11:00:00,2022-09-29,11,272,39,9,3,2022,9.581,10.981,761.073,706.541,741.367993199999,20,100,880,800,58.63200680000102
MHRES2,MH,RES,2022-09-29 12:00:00,2022-09-29,12,272,39,9,3,2022,9.581,10.927,761.073,706.794,737.9284329,20,100,880,800,62.07156710000004
MHRES2,MH,RES,2022-09-29 13:00:00,2022-09-29,13,272,39,9,3,2022,9.581,11.831,761.628,707.025,742.333245300001,20,100,880,800,57.666754699999046
MHRES2,MH,RES,2022-09-29 14:00:00,2022-09-29,14,272,39,9,3,2022,9.527999999999999,12.674000000000001,761.382,707.252,735.9027629999999,20,100,880,800,64.09723700000006
MHRES2,MH,RES,2022-09-29 15:00:00,2022-09-29,15,272,39,9,3,2022,9.581,11.407,761.985,707.7,738.0100034999996,20,100,880,800,61.989996500000416
MHRES2,MH,RES,2022-09-29 16:00:00,2022-09-29,16,272,39,9,3,2022,9.581,11.513,762.143,707.905,737.3710338000008,20,100,880,800,62.62896619999924
MHRES2,MH,RES,2022-09-29 17:00:00,2022-09-29,17,272,39,9,3,2022,9.581,9.852,762.183,707.9639999999999,737.1127269000007,20,100,880,800,62.887273099999334
MHRES2,MH,RES,2022-09-29 18:00:00,2022-09-29,18,272,39,9,3,2022,9.581,9.038,762.818,708.174,742.8906444,20,100,880,800,57.10935559999996
MHRES2,MH,RES,2022-09-29 19:00:00,2022-09-29,19,272,39,9,3,2022,9.527999999999999,5.928,762.7310000000001,708.268,740.429931300001,20,100,880,800,59.570068699998956
MHRES2,MH,RES,2022-09-29 20:00:00,2022-09-29,20,272,39,9,3,2022,9.581,2.4659999999999997,762.857,708.835,734.4344921999991,20,100,880,800,65.56550780000089
MHRES2,MH,RES,2022-09-29 21:00:00,2022-09-29,21,272,39,9,3,2022,9.581,1.756,763.056,708.8860000000001,736.4465669999995,20,100,880,800,63.553433000000496
MHRES2,MH,RES,2022-09-29 22:00:00,2022-09-29,22,272,39,9,3,2022,9.527999999999999,-0.7170000000000001,762.691,708.7489999999999,733.3468842000017,20,100,880,800,66.65311579999832
MHRES2,MH,RES,2022-09-29 23:00:00,2022-09-29,23,272,39,9,3,2022,9.581,4.388,762.58,708.5010000000001,735.2094128999994,20,100,880,800,64.79058710000061
MHRES2,MH,RES,2022-09-30 00:00:00,2022-09-30,0,273,39,9,3,2022,9.581,0.68,761.5880000000001,707.6439999999999,733.3740744000025,20,100,880,800,66.62592559999746
MHRES2,MH,RES,2022-09-30 01:00:00,2022-09-30,1,273,39,9,3,2022,9.581,3.111,761.2710000000001,707.6239999999999,729.3363297000022,20,100,880,800,70.66367029999776
MHRES2,MH,RES,2022-09-30 02:00:00,2022-09-30,2,273,39,9,3,2022,9.581,3.694,761.073,707.457,728.9148815999998,20,100,880,800,71.08511840000017
MHRES2,MH,RES,2022-09-30 03:00:00,2022-09-30,3,273,39,9,3,2022,9.527999999999999,3.926,760.6289999999999,707.0319999999999,728.6565746999997,20,100,880,800,71.34342530000026
MHRES2,MH,RES,2022-09-30 04:00:00,2022-09-30,4,273,39,9,3,2022,9.581,3.752,759.923,706.155,730.9813368000005,20,100,880,800,69.01866319999954
MHRES2,MH,RES,2022-09-30 05:00:00,2022-09-30,5,273,39,9,3,2022,9.581,5.417999999999999,759.169,705.328,731.9737791000001,20,100,880,800,68.02622089999988
MHRES2,MH,RES,2022-09-30 06:00:00,2022-09-30,6,273,39,9,3,2022,9.527999999999999,6.716,758.1310000000001,704.18,733.4692401000019,20,100,880,800,66.53075989999809
MHRES2,MH,RES,2022-09-30 07:00:00,2022-09-30,7,273,39,9,3,2022,9.474,7.162999999999999,756.934,703.154,731.1444779999996,20,100,880,800,68.8555220000004
MHRES2,MH,RES,2022-09-30 08:00:00,2022-09-30,8,273,39,9,3,2022,9.581,7.33,755.918,702.279,729.2275689000002,20,100,880,800,70.77243109999984
MHRES2,MH,RES,2022-09-30 09:00:00,2022-09-30,9,273,39,9,3,2022,9.527999999999999,7.885,755.237,701.57,729.6082316999989,20,100,880,800,70.3917683000011
MHRES2,MH,RES,2022-09-30 10:00:00,2022-09-30,10,273,39,9,3,2022,9.527999999999999,8.491,753.7710000000001,699.9730000000001,731.3891898,20,100,880,800,68.61081019999995
MHRES2,MH,RES,2022-09-30 11:00:00,2022-09-30,11,273,39,9,3,2022,9.474,8.381,752.732,698.798,733.2381233999996,20,100,880,800,66.76187660000039
MHRES2,MH,RES,2022-09-30 12:00:00,2022-09-30,12,273,39,9,3,2022,9.527999999999999,8.326,751.7489999999999,698.0419999999999,730.1520356999999,20,100,880,800,69.84796430000006
MHRES2,MH,RES,2022-09-30 13:00:00,2022-09-30,13,273,39,9,3,2022,9.527999999999999,8.381,751.432,696.927,741.0009255,20,100,880,800,58.999074500000006
MHRES2,MH,RES,2022-09-30 14:00:00,2022-09-30,14,273,39,9,3,2022,9.527999999999999,8.655,751.472,695.92,755.2349952000003,20,100,880,800,44.7650047999997
MHRES2,MH,RES,2022-09-30 15:00:00,2022-09-30,15,273,39,9,3,2022,9.527999999999999,9.31,750.7189999999999,694.5210000000001,764.0174297999982,20,100,880,800,35.98257020000176
MHRES2,MH,RES,2022-09-30 16:00:00,2022-09-30,16,273,39,9,3,2022,9.527999999999999,9.906,751.828,693.977,786.4901301,20,100,880,800,13.509869900000012
MHRES2,MH,RES,2022-09-30 17:00:00,2022-09-30,17,273,39,9,3,2022,9.527999999999999,10.552,750.1239999999999,694.567,755.3029706999987,20,100,880,800,44.697029300001304
MHRES2,MH,RES,2022-09-30 18:00:00,2022-09-30,18,273,39,9,3,2022,9.527999999999999,9.69,750.362,695.029,752.2576682999996,20,100,880,800,47.74233170000036
MHRES2,MH,RES,2022-09-30 19:00:00,2022-09-30,19,273,39,9,3,2022,9.527999999999999,8.105,750.164,695.243,746.6564870999991,20,100,880,800,53.34351290000086
MHRES2,MH,RES,2022-09-30 20:00:00,2022-09-30,20,273,39,9,3,2022,9.527999999999999,7.662999999999999,750.362,695.555,745.1066457000003,20,100,880,800,54.893354299999714
MHRES2,MH,RES,2022-09-30 21:00:00,2022-09-30,21,273,39,9,3,2022,9.474,6.3229999999999995,750.671,695.7919999999999,746.0854929000018,20,100,880,800,53.91450709999822
MHRES2,MH,RES,2022-09-30 22:00:00,2022-09-30,22,273,39,9,3,2022,9.527999999999999,6.66,750.758,695.946,745.1746212000002,20,100,880,800,54.82537879999984
MHRES2,MH,RES,2022-09-30 23:00:00,2022-09-30,23,273,39,9,3,2022,9.527999999999999,6.492000000000001,750.877,696.2610000000001,742.5099815999982,20,100,880,800,57.49001840000176
MHRES2,MH,RES,2022-10-01 00:00:00,2022-10-01,0,274,39,10,4,2022,9.527999999999999,6.996,752.2639999999999,696.5880000000001,756.9207875999975,20,100,880,800,43.07921240000246
MHRES2,MH,RES,2022-10-01 01:00:00,2022-10-01,1,274,39,10,4,2022,9.474,6.716,752.415,696.926,754.3785038999989,20,100,880,800,45.62149610000108
