ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES1,MH,RES,2022-09-16 15:00:00,2022-09-16,15,259,37,9,3,2022,10.062999999999999,12.411,771.052,715.707,752.4208095000004,20,100,880,800,47.57919049999964
MHRES1,MH,RES,2022-09-16 16:00:00,2022-09-16,16,259,37,9,3,2022,10.115,12.359000000000002,771.182,715.697,754.3241235000002,20,100,880,800,45.675876499999845
MHRES1,MH,RES,2022-09-16 17:00:00,2022-09-16,17,259,37,9,3,2022,10.115,9.636000000000001,770.938,715.903,748.2063284999996,20,100,880,800,51.793671500000414
MHRES1,MH,RES,2022-09-16 18:00:00,2022-09-16,18,259,37,9,3,2022,10.062999999999999,8.105,771.418,715.931,754.3513136999995,20,100,880,800,45.64868630000046
MHRES1,MH,RES,2022-09-16 19:00:00,2022-09-16,19,259,37,9,3,2022,10.062999999999999,6.041,771.702,716.4739999999999,750.8301828000009,20,100,880,800,49.1698171999991
MHRES1,MH,RES,2022-09-16 20:00:00,2022-09-16,20,259,37,9,3,2022,10.115,1.815,771.8330000000001,716.962,745.9767321000013,20,100,880,800,54.0232678999987
MHRES1,MH,RES,2022-09-16 21:00:00,2022-09-16,21,259,37,9,3,2022,10.115,-1.085,772.0360000000001,717.169,745.9223517000011,20,100,880,800,54.07764829999894
MHRES1,MH,RES,2022-09-16 22:00:00,2022-09-16,22,259,37,9,3,2022,10.062999999999999,-2.012,772.597,717.495,749.1172001999997,20,100,880,800,50.88279980000027
MHRES1,MH,RES,2022-09-16 23:00:00,2022-09-16,23,259,37,9,3,2022,10.062999999999999,-2.449,772.556,717.7,745.7728056,20,100,880,800,54.22719440000003
MHRES1,MH,RES,2022-09-17 00:00:00,2022-09-17,0,260,37,9,3,2022,10.062999999999999,-3.013,772.515,717.7139999999999,745.0250751000007,20,100,880,800,54.97492489999934
MHRES1,MH,RES,2022-09-17 01:00:00,2022-09-17,1,260,37,9,3,2022,10.062999999999999,-2.324,772.1089999999999,717.556,741.6534902999985,20,100,880,800,58.34650970000155
MHRES1,MH,RES,2022-09-17 02:00:00,2022-09-17,2,260,37,9,3,2022,10.062999999999999,-1.764,772.3530000000001,717.6189999999999,744.1142034000021,20,100,880,800,55.88579659999789
MHRES1,MH,RES,2022-09-17 03:00:00,2022-09-17,3,260,37,9,3,2022,10.115,-2.012,772.4830000000001,717.57,746.5477263000001,20,100,880,800,53.452273699999864
MHRES1,MH,RES,2022-09-17 04:00:00,2022-09-17,4,260,37,9,3,2022,10.062999999999999,-0.9620000000000001,772.19,717.55,742.8362640000014,20,100,880,800,57.16373599999861
MHRES1,MH,RES,2022-09-17 05:00:00,2022-09-17,5,260,37,9,3,2022,10.115,-1.146,772.2389999999999,717.3530000000001,746.1806585999981,20,100,880,800,53.81934140000192
MHRES1,MH,RES,2022-09-17 06:00:00,2022-09-17,6,260,37,9,3,2022,10.062999999999999,-1.331,772.312,717.455,745.7864006999996,20,100,880,800,54.213599300000396
MHRES1,MH,RES,2022-09-17 07:00:00,2022-09-17,7,260,37,9,3,2022,10.115,-1.331,772.32,717.38,746.9147940000007,20,100,880,800,53.08520599999929
MHRES1,MH,RES,2022-09-17 08:00:00,2022-09-17,8,260,37,9,3,2022,10.115,-0.47200000000000003,772.565,717.654,746.5205361000009,20,100,880,800,53.47946389999913
MHRES1,MH,RES,2022-09-17 09:00:00,2022-09-17,9,260,37,9,3,2022,10.062999999999999,6.379,772.475,717.49,747.5265735000002,20,100,880,800,52.473426499999846
MHRES1,MH,RES,2022-09-17 10:00:00,2022-09-17,10,260,37,9,3,2022,10.062999999999999,8.929,772.597,717.5139999999999,748.8588933000011,20,100,880,800,51.141106699998886
MHRES1,MH,RES,2022-09-17 11:00:00,2022-09-17,11,260,37,9,3,2022,10.062999999999999,12.200999999999999,773.044,717.692,752.5159751999997,20,100,880,800,47.48402480000027
MHRES1,MH,RES,2022-09-17 12:00:00,2022-09-17,12,260,37,9,3,2022,10.062999999999999,14.235,772.597,717.669,746.7516528,20,100,880,800,53.24834720000001
MHRES1,MH,RES,2022-09-17 13:00:00,2022-09-17,13,260,37,9,3,2022,10.062999999999999,14.955,772.393,717.4019999999999,747.6081441000014,20,100,880,800,52.39185589999863
MHRES1,MH,RES,2022-09-17 14:00:00,2022-09-17,14,260,37,9,3,2022,10.062999999999999,13.975999999999999,771.987,717.355,742.7275031999993,20,100,880,800,57.27249680000068
MHRES1,MH,RES,2022-09-17 15:00:00,2022-09-17,15,260,37,9,3,2022,10.062999999999999,13.665,771.946,716.919,748.0975677000006,20,100,880,800,51.90243229999942
MHRES1,MH,RES,2022-09-17 16:00:00,2022-09-17,16,260,37,9,3,2022,10.062999999999999,12.464,771.865,716.653,750.6126611999998,20,100,880,800,49.38733880000018
MHRES1,MH,RES,2022-09-17 17:00:00,2022-09-17,17,260,37,9,3,2022,10.062999999999999,11.46,771.4580000000001,716.7339999999999,743.9782524000022,20,100,880,800,56.02174759999775
MHRES1,MH,RES,2022-09-17 18:00:00,2022-09-17,18,260,37,9,3,2022,10.062999999999999,8.271,771.418,716.33,748.9268687999995,20,100,880,800,51.07313120000049
MHRES1,MH,RES,2022-09-17 19:00:00,2022-09-17,19,260,37,9,3,2022,10.062999999999999,7.274,771.336,716.5239999999999,745.1746212000018,20,100,880,800,54.82537879999825
MHRES1,MH,RES,2022-09-17 20:00:00,2022-09-17,20,260,37,9,3,2022,10.062999999999999,5.132999999999999,771.418,716.288,749.4978629999999,20,100,880,800,50.50213700000006
MHRES1,MH,RES,2022-09-17 21:00:00,2022-09-17,21,260,37,9,3,2022,10.062999999999999,5.872000000000001,771.54,716.602,746.8876037999999,20,100,880,800,53.11239620000015
MHRES1,MH,RES,2022-09-17 22:00:00,2022-09-17,22,260,37,9,3,2022,10.062999999999999,6.098,771.174,716.331,745.5960692999995,20,100,880,800,54.4039307000005
MHRES1,MH,RES,2022-09-17 23:00:00,2022-09-17,23,260,37,9,3,2022,10.062999999999999,5.247000000000001,771.377,716.638,744.1821788999989,20,100,880,800,55.81782110000108
MHRES1,MH,RES,2022-09-18 00:00:00,2022-09-18,0,261,37,9,3,2022,10.062999999999999,5.019,771.133,716.0880000000001,748.3422794999994,20,100,880,800,51.65772050000055
MHRES1,MH,RES,2022-09-18 01:00:00,2022-09-18,1,261,37,9,3,2022,10.062999999999999,6.267,770.645,715.941,743.7063503999993,20,100,880,800,56.29364960000066
MHRES1,MH,RES,2022-09-18 02:00:00,2022-09-18,2,261,37,9,3,2022,10.062999999999999,6.435,770.7669999999999,715.7389999999999,748.1111628000003,20,100,880,800,51.88883719999967
MHRES1,MH,RES,2022-09-18 03:00:00,2022-09-18,3,261,37,9,3,2022,10.062999999999999,6.716,770.076,715.326,744.331725,20,100,880,800,55.668274999999994
MHRES1,MH,RES,2022-09-18 04:00:00,2022-09-18,4,261,37,9,3,2022,10.062999999999999,6.772,770.279,715.1089999999999,750.041667000001,20,100,880,800,49.958332999999016
MHRES1,MH,RES,2022-09-18 05:00:00,2022-09-18,5,261,37,9,3,2022,10.062999999999999,6.827999999999999,769.873,715.0419999999999,745.4329281000018,20,100,880,800,54.567071899998155
MHRES1,MH,RES,2022-09-18 06:00:00,2022-09-18,6,261,37,9,3,2022,10.062999999999999,7.218999999999999,769.832,714.87,747.2138861999998,20,100,880,800,52.78611380000018
MHRES1,MH,RES,2022-09-18 07:00:00,2022-09-18,7,261,37,9,3,2022,10.062999999999999,7.218999999999999,770.035,714.908,749.4570776999993,20,100,880,800,50.54292230000067
MHRES1,MH,RES,2022-09-18 08:00:00,2022-09-18,8,261,37,9,3,2022,10.011000000000001,7.441,770.2710000000001,715.387,746.1534684000018,20,100,880,800,53.84653159999823
MHRES1,MH,RES,2022-09-18 09:00:00,2022-09-18,9,261,37,9,3,2022,10.062999999999999,7.829,770.238,715.2919999999999,746.9963646000019,20,100,880,800,53.003635399998075
MHRES1,MH,RES,2022-09-18 10:00:00,2022-09-18,10,261,37,9,3,2022,10.062999999999999,9.201,770.6039999999999,715.572,748.165543199999,20,100,880,800,51.83445680000102
MHRES1,MH,RES,2022-09-18 11:00:00,2022-09-18,11,261,37,9,3,2022,10.062999999999999,10.499,770.8889999999999,715.707,750.2048081999988,20,100,880,800,49.79519180000125
MHRES1,MH,RES,2022-09-18 12:00:00,2022-09-18,12,261,37,9,3,2022,10.062999999999999,12.464,770.7669999999999,716.092,743.3120924999994,20,100,880,800,56.68790750000062
MHRES1,MH,RES,2022-09-18 13:00:00,2022-09-18,13,261,37,9,3,2022,10.062999999999999,15.568,771.0110000000001,716.066,746.9827695000007,20,100,880,800,53.0172304999993
MHRES1,MH,RES,2022-09-18 14:00:00,2022-09-18,14,261,37,9,3,2022,10.062999999999999,14.647,771.2139999999999,716.5139999999999,743.6519700000007,20,100,880,800,56.34802999999931
MHRES1,MH,RES,2022-09-18 15:00:00,2022-09-18,15,261,37,9,3,2022,10.011000000000001,13.353,771.165,716.5210000000001,742.8906443999986,20,100,880,800,57.109355600001436
MHRES1,MH,RES,2022-09-18 16:00:00,2022-09-18,16,261,37,9,3,2022,10.011000000000001,12.884,771.165,716.507,743.0809758000003,20,100,880,800,56.91902419999974
MHRES1,MH,RES,2022-09-18 17:00:00,2022-09-18,17,261,37,9,3,2022,10.062999999999999,12.359000000000002,771.4989999999999,716.8589999999999,742.8362639999998,20,100,880,800,57.1637360000002
MHRES1,MH,RES,2022-09-18 18:00:00,2022-09-18,18,261,37,9,3,2022,10.062999999999999,10.713,771.6210000000001,716.7919999999999,745.4057379000025,20,100,880,800,54.594262099997536
MHRES1,MH,RES,2022-09-18 19:00:00,2022-09-18,19,261,37,9,3,2022,10.011000000000001,9.582,771.7339999999999,716.868,745.9087565999982,20,100,880,800,54.09124340000176
MHRES1,MH,RES,2022-09-18 20:00:00,2022-09-18,20,261,37,9,3,2022,10.062999999999999,7.662999999999999,771.824,717.252,741.9117972,20,100,880,800,58.088202799999976
MHRES1,MH,RES,2022-09-18 21:00:00,2022-09-18,21,261,37,9,3,2022,10.062999999999999,6.041,772.434,717.82,742.482791399999,20,100,880,800,57.51720860000103
MHRES1,MH,RES,2022-09-18 22:00:00,2022-09-18,22,261,37,9,3,2022,10.062999999999999,5.815,772.475,718.091,739.3559184000002,20,100,880,800,60.64408159999982
MHRES1,MH,RES,2022-09-18 23:00:00,2022-09-18,23,261,37,9,3,2022,10.062999999999999,6.098,772.678,717.977,743.6655651000003,20,100,880,800,56.33443489999968
MHRES1,MH,RES,2022-09-19 00:00:00,2022-09-19,0,262,38,9,3,2022,10.011000000000001,6.547999999999999,772.995,717.811,750.2319983999996,20,100,880,800,49.76800160000039
MHRES1,MH,RES,2022-09-19 01:00:00,2022-09-19,1,262,38,9,3,2022,10.011000000000001,7.107,772.71,717.961,744.3181299000004,20,100,880,800,55.68187009999963
MHRES1,MH,RES,2022-09-19 02:00:00,2022-09-19,2,262,38,9,3,2022,10.011000000000001,7.386,772.385,717.775,742.4284110000002,20,100,880,800,57.57158899999979
MHRES1,MH,RES,2022-09-19 03:00:00,2022-09-19,3,262,38,9,3,2022,10.011000000000001,7.386,772.7919999999999,718.074,743.8966817999994,20,100,880,800,56.10331820000056
MHRES1,MH,RES,2022-09-19 04:00:00,2022-09-19,4,262,38,9,3,2022,10.011000000000001,6.8839999999999995,772.5880000000001,717.818,744.6036270000013,20,100,880,800,55.396372999998675
MHRES1,MH,RES,2022-09-19 05:00:00,2022-09-19,5,262,38,9,3,2022,10.011000000000001,6.772,772.832,717.915,746.6021067000004,20,100,880,800,53.39789329999962
MHRES1,MH,RES,2022-09-19 06:00:00,2022-09-19,6,262,38,9,3,2022,10.011000000000001,6.66,773.32,718.013,751.9041957000003,20,100,880,800,48.09580429999971
MHRES1,MH,RES,2022-09-19 07:00:00,2022-09-19,7,262,38,9,3,2022,10.011000000000001,6.66,774.052,718.2,759.3135251999997,20,100,880,800,40.68647480000027
MHRES1,MH,RES,2022-09-19 08:00:00,2022-09-19,8,262,38,9,3,2022,10.011000000000001,7.274,774.378,718.433,760.5778695000007,20,100,880,800,39.4221304999993
MHRES1,MH,RES,2022-09-19 09:00:00,2022-09-19,9,262,38,9,3,2022,10.011000000000001,9.472999999999999,774.418,718.498,760.2379919999995,20,100,880,800,39.76200800000049
MHRES1,MH,RES,2022-09-19 10:00:00,2022-09-19,10,262,38,9,3,2022,10.011000000000001,11.247,774.6210000000001,718.794,758.9736477000015,20,100,880,800,41.02635229999851
MHRES1,MH,RES,2022-09-19 11:00:00,2022-09-19,11,262,38,9,3,2022,10.011000000000001,13.197000000000001,774.703,719.115,755.7244187999995,20,100,880,800,44.27558120000049
MHRES1,MH,RES,2022-09-19 12:00:00,2022-09-19,12,262,38,9,3,2022,10.011000000000001,13.717,774.784,719.178,755.9691306,20,100,880,800,44.03086940000003
MHRES1,MH,RES,2022-09-19 13:00:00,2022-09-19,13,262,38,9,3,2022,10.062999999999999,14.595999999999998,774.183,719.3530000000001,745.419332999999,20,100,880,800,54.58066700000097
MHRES1,MH,RES,2022-09-19 14:00:00,2022-09-19,14,262,38,9,3,2022,10.011000000000001,14.75,774.581,719.2719999999999,751.9313859000011,20,100,880,800,48.068614099998854
MHRES1,MH,RES,2022-09-19 15:00:00,2022-09-19,15,262,38,9,3,2022,9.959,12.884,774.3689999999999,719.0169999999999,752.5159751999997,20,100,880,800,47.48402480000027
MHRES1,MH,RES,2022-09-19 16:00:00,2022-09-19,16,262,38,9,3,2022,10.011000000000001,13.093,774.378,719.095,751.5779133000002,20,100,880,800,48.422086699999795
MHRES1,MH,RES,2022-09-19 17:00:00,2022-09-19,17,262,38,9,3,2022,9.959,13.145,773.962,718.7669999999999,750.3815445000007,20,100,880,800,49.6184554999993
MHRES1,MH,RES,2022-09-19 18:00:00,2022-09-19,18,262,38,9,3,2022,10.011000000000001,11.513,774.4989999999999,718.916,755.656443299998,20,100,880,800,44.343556700001955
MHRES1,MH,RES,2022-09-19 19:00:00,2022-09-19,19,262,38,9,3,2022,10.011000000000001,10.122,774.296,719.165,749.5114581000012,20,100,880,800,50.488541899998836
MHRES1,MH,RES,2022-09-19 20:00:00,2022-09-19,20,262,38,9,3,2022,10.011000000000001,9.092,774.215,719.112,749.130795300001,20,100,880,800,50.869204699999045
MHRES1,MH,RES,2022-09-19 21:00:00,2022-09-19,21,262,38,9,3,2022,10.011000000000001,8.381,774.0930000000001,719.265,745.3921428000012,20,100,880,800,54.60785719999876
MHRES1,MH,RES,2022-09-19 22:00:00,2022-09-19,22,262,38,9,3,2022,10.011000000000001,8.161,774.215,719.2330000000001,747.4857881999997,20,100,880,800,52.51421180000034
MHRES1,MH,RES,2022-09-19 23:00:00,2022-09-19,23,262,38,9,3,2022,9.959,8.105,774.328,719.187,749.6474090999995,20,100,880,800,50.35259090000045
MHRES1,MH,RES,2022-09-20 00:00:00,2022-09-20,0,263,38,9,3,2022,10.011000000000001,8.326,774.418,719.295,749.4026973000007,20,100,880,800,50.59730269999932
MHRES1,MH,RES,2022-09-20 01:00:00,2022-09-20,1,263,38,9,3,2022,9.959,7.774,774.206,719.4010000000001,745.0794554999993,20,100,880,800,54.92054450000069
MHRES1,MH,RES,2022-09-20 02:00:00,2022-09-20,2,263,38,9,3,2022,10.011000000000001,8.105,774.296,719.4119999999999,746.1534684000018,20,100,880,800,53.84653159999823
MHRES1,MH,RES,2022-09-20 03:00:00,2022-09-20,3,263,38,9,3,2022,9.959,8.765,774.4910000000001,719.323,750.0144768000016,20,100,880,800,49.9855231999984
MHRES1,MH,RES,2022-09-20 04:00:00,2022-09-20,4,263,38,9,3,2022,9.959,8.874,774.247,719.303,746.9691743999995,20,100,880,800,53.030825600000526
MHRES1,MH,RES,2022-09-20 05:00:00,2022-09-20,5,263,38,9,3,2022,10.011000000000001,8.655,774.215,718.932,751.5779133000002,20,100,880,800,48.422086699999795
MHRES1,MH,RES,2022-09-20 06:00:00,2022-09-20,6,263,38,9,3,2022,9.959,8.545,774.288,719.1030000000001,750.2455934999992,20,100,880,800,49.754406500000755
MHRES1,MH,RES,2022-09-20 07:00:00,2022-09-20,7,263,38,9,3,2022,9.959,8.216000000000001,774.45,719.091,752.6111409000006,20,100,880,800,47.38885909999942
MHRES1,MH,RES,2022-09-20 08:00:00,2022-09-20,8,263,38,9,3,2022,9.959,9.147,774.694,719.345,752.4751898999991,20,100,880,800,47.52481010000088
MHRES1,MH,RES,2022-09-20 09:00:00,2022-09-20,9,263,38,9,3,2022,9.959,10.284,774.857,719.566,751.6866740999992,20,100,880,800,48.31332590000079
MHRES1,MH,RES,2022-09-20 10:00:00,2022-09-20,10,263,38,9,3,2022,9.959,11.407,774.9789999999999,719.8710000000001,749.1987707999978,20,100,880,800,50.80122920000224
MHRES1,MH,RES,2022-09-20 11:00:00,2022-09-20,11,263,38,9,3,2022,9.959,12.831,774.898,719.8689999999999,748.1247579000016,20,100,880,800,51.875242099998445
MHRES1,MH,RES,2022-09-20 12:00:00,2022-09-20,12,263,38,9,3,2022,9.959,14.39,775.06,719.8739999999999,750.2591886000005,20,100,880,800,49.74081139999953
MHRES1,MH,RES,2022-09-20 13:00:00,2022-09-20,13,263,38,9,3,2022,9.959,15.874,775.2230000000001,719.993,750.8573730000003,20,100,880,800,49.14262699999972
MHRES1,MH,RES,2022-09-20 14:00:00,2022-09-20,14,263,38,9,3,2022,9.959,16.986,774.9789999999999,719.783,750.3951395999989,20,100,880,800,49.604860400001144
MHRES1,MH,RES,2022-09-20 15:00:00,2022-09-20,15,263,38,9,3,2022,9.959,18.435,774.735,720.1089999999999,742.6459326000013,20,100,880,800,57.35406739999871
MHRES1,MH,RES,2022-09-20 16:00:00,2022-09-20,16,263,38,9,3,2022,9.959,17.738,774.4910000000001,719.8,743.5296141000019,20,100,880,800,56.470385899998064
MHRES1,MH,RES,2022-09-20 17:00:00,2022-09-20,17,263,38,9,3,2022,9.959,14.800999999999998,774.247,719.507,744.1957740000001,20,100,880,800,55.80422599999986
MHRES1,MH,RES,2022-09-20 18:00:00,2022-09-20,18,263,38,9,3,2022,9.959,12.831,774.572,719.495,748.7773227,20,100,880,800,51.22267729999999
MHRES1,MH,RES,2022-09-20 19:00:00,2022-09-20,19,263,38,9,3,2022,9.959,11.725,774.735,719.441,751.7274593999998,20,100,880,800,48.272540600000184
MHRES1,MH,RES,2022-09-20 20:00:00,2022-09-20,20,263,38,9,3,2022,9.959,8.71,774.816,719.6519999999999,749.9600964000014,20,100,880,800,50.03990359999864
MHRES1,MH,RES,2022-09-20 21:00:00,2022-09-20,21,263,38,9,3,2022,9.959,5.872000000000001,774.5319999999999,719.7439999999999,744.8483388000002,20,100,880,800,55.15166119999981
MHRES1,MH,RES,2022-09-20 22:00:00,2022-09-20,22,263,38,9,3,2022,9.959,4.33,774.816,720.049,744.5628417000007,20,100,880,800,55.43715829999928
MHRES1,MH,RES,2022-09-20 23:00:00,2022-09-20,23,263,38,9,3,2022,9.959,3.694,775.06,720.205,745.7592104999987,20,100,880,800,54.240789500001256
MHRES1,MH,RES,2022-09-21 00:00:00,2022-09-21,0,264,38,9,3,2022,9.959,2.23,775.02,720.1010000000001,746.6292968999983,20,100,880,800,53.37070310000172
MHRES1,MH,RES,2022-09-21 01:00:00,2022-09-21,1,264,38,9,3,2022,9.959,2.112,774.654,720.0160000000001,742.8090737999989,20,100,880,800,57.19092620000106
MHRES1,MH,RES,2022-09-21 02:00:00,2022-09-21,2,264,38,9,3,2022,9.959,2.053,774.5319999999999,719.936,742.2380795999985,20,100,880,800,57.761920400001486
MHRES1,MH,RES,2022-09-21 03:00:00,2022-09-21,3,264,38,9,3,2022,9.907,5.019,774.117,719.6410000000001,740.6066675999984,20,100,880,800,59.393332400001555
MHRES1,MH,RES,2022-09-21 04:00:00,2022-09-21,4,264,38,9,3,2022,9.907,8.71,774.076,719.0160000000001,748.5462059999993,20,100,880,800,51.4537940000007
MHRES1,MH,RES,2022-09-21 05:00:00,2022-09-21,5,264,38,9,3,2022,9.959,8.655,773.7589999999999,718.932,745.3785476999984,20,100,880,800,54.62145230000158
MHRES1,MH,RES,2022-09-21 06:00:00,2022-09-21,6,264,38,9,3,2022,9.907,8.381,773.425,718.704,743.9374671,20,100,880,800,56.06253289999995
MHRES1,MH,RES,2022-09-21 07:00:00,2022-09-21,7,264,38,9,3,2022,9.959,9.201,773.1489999999999,718.418,744.0734180999984,20,100,880,800,55.926581900001565
MHRES1,MH,RES,2022-09-21 08:00:00,2022-09-21,8,264,38,9,3,2022,9.959,9.038,773.19,718.3919999999999,744.9842898000016,20,100,880,800,55.01571019999835
MHRES1,MH,RES,2022-09-21 09:00:00,2022-09-21,9,264,38,9,3,2022,9.959,10.874,772.987,718.318,743.2305218999998,20,100,880,800,56.76947810000024
MHRES1,MH,RES,2022-09-21 10:00:00,2022-09-21,10,264,38,9,3,2022,9.907,11.777999999999999,773.3439999999999,718.327,747.9616166999992,20,100,880,800,52.03838330000076
MHRES1,MH,RES,2022-09-21 11:00:00,2022-09-21,11,264,38,9,3,2022,9.907,15.924000000000001,773.385,718.7289999999999,743.0537856000009,20,100,880,800,56.94621439999912
MHRES1,MH,RES,2022-09-21 12:00:00,2022-09-21,12,264,38,9,3,2022,9.907,14.338,772.693,718.2510000000001,740.1444341999986,20,100,880,800,59.855565800001386
MHRES1,MH,RES,2022-09-21 13:00:00,2022-09-21,13,264,38,9,3,2022,9.907,14.800999999999998,772.775,718.0830000000001,743.5432091999986,20,100,880,800,56.456790800001386
MHRES1,MH,RES,2022-09-21 14:00:00,2022-09-21,14,264,38,9,3,2022,9.907,14.75,772.409,717.66,744.3181299000004,20,100,880,800,55.68187009999963
MHRES1,MH,RES,2022-09-21 15:00:00,2022-09-21,15,264,38,9,3,2022,9.907,14.132,772.206,717.311,746.3030144999998,20,100,880,800,53.69698550000021
MHRES1,MH,RES,2022-09-21 16:00:00,2022-09-21,16,264,38,9,3,2022,9.907,16.026,771.433,716.801,742.7275031999993,20,100,880,800,57.27249680000068
MHRES1,MH,RES,2022-09-21 17:00:00,2022-09-21,17,264,38,9,3,2022,9.907,14.698,770.701,716.337,739.0840164000005,20,100,880,800,60.91598359999955
MHRES1,MH,RES,2022-09-21 18:00:00,2022-09-21,18,264,38,9,3,2022,9.907,10.981,770.6610000000001,715.677,747.5129784000005,20,100,880,800,52.48702159999948
MHRES1,MH,RES,2022-09-21 19:00:00,2022-09-21,19,264,38,9,3,2022,9.907,10.552,770.62,715.941,743.3664728999996,20,100,880,800,56.63352710000038
MHRES1,MH,RES,2022-09-21 20:00:00,2022-09-21,20,264,38,9,3,2022,9.907,9.852,769.929,715.1139999999999,745.2154065000008,20,100,880,800,54.78459349999923
MHRES1,MH,RES,2022-09-21 21:00:00,2022-09-21,21,264,38,9,3,2022,9.907,10.176,769.725,714.868,745.7864006999996,20,100,880,800,54.213599300000396
MHRES1,MH,RES,2022-09-21 22:00:00,2022-09-21,22,264,38,9,3,2022,9.907,9.906,769.1160000000001,714.299,745.2425967000016,20,100,880,800,54.75740329999837
MHRES1,MH,RES,2022-09-21 23:00:00,2022-09-21,23,264,38,9,3,2022,9.907,10.068,769.075,714.2510000000001,745.3377623999994,20,100,880,800,54.662237600000594
