ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2022-08-19 08:00:00,2022-08-19,8,231,33,8,3,2022,8.626,12.674000000000001,748.318,709.312,530.2904705999996,20,50,880,850,319.7095294000004
MHDAM2,MH,DAM,2022-08-19 09:00:00,2022-08-19,9,231,33,8,3,2022,8.573,14.183,748.6389999999999,709.563,531.2421275999988,20,50,880,850,318.75787240000125
MHDAM2,MH,DAM,2022-08-19 10:00:00,2022-08-19,10,231,33,8,3,2022,8.573,14.027999999999999,748.722,709.757,529.7330715000004,20,50,880,850,320.2669284999996
MHDAM2,MH,DAM,2022-08-19 11:00:00,2022-08-19,11,231,33,8,3,2022,8.573,16.935,748.681,709.9830000000001,526.1031797999997,20,50,880,850,323.8968202000003
MHDAM2,MH,DAM,2022-08-19 12:00:00,2022-08-19,12,231,33,8,3,2022,8.626,15.975,748.898,709.665,533.3765583000009,20,50,880,850,316.62344169999915
MHDAM2,MH,DAM,2022-08-19 13:00:00,2022-08-19,13,231,33,8,3,2022,8.626,17.987000000000002,748.898,709.914,529.9913784000005,20,50,880,850,320.0086215999995
MHDAM2,MH,DAM,2022-08-19 14:00:00,2022-08-19,14,231,33,8,3,2022,8.573,17.438,749.053,709.98,531.2013422999997,20,50,880,850,318.79865770000026
MHDAM2,MH,DAM,2022-08-19 15:00:00,2022-08-19,15,231,33,8,3,2022,8.573,18.187,749.3839999999999,710.296,531.405268799998,20,50,880,850,318.594731200002
MHDAM2,MH,DAM,2022-08-19 16:00:00,2022-08-19,16,231,33,8,3,2022,8.626,18.930999999999997,749.3530000000001,710.615,526.6469838000007,20,50,880,850,323.3530161999993
MHDAM2,MH,DAM,2022-08-19 17:00:00,2022-08-19,17,231,33,8,3,2022,8.679,15.975,749.612,710.303,534.4097858999996,20,50,880,850,315.59021410000037
MHDAM2,MH,DAM,2022-08-19 18:00:00,2022-08-19,18,231,33,8,3,2022,8.679,14.338,749.694,710.755,529.3795988999996,20,50,880,850,320.62040110000044
MHDAM2,MH,DAM,2022-08-19 19:00:00,2022-08-19,19,231,33,8,3,2022,8.626,12.253,749.85,710.921,529.2436478999997,20,50,880,850,320.7563521000003
MHDAM2,MH,DAM,2022-08-19 20:00:00,2022-08-19,20,231,33,8,3,2022,8.573,11.619000000000002,749.84,710.732,531.6771708000008,20,50,880,850,318.3228291999992
MHDAM2,MH,DAM,2022-08-19 21:00:00,2022-08-19,21,231,33,8,3,2022,8.626,11.3,749.8910000000001,711.0139999999999,528.5367027000025,20,50,880,850,321.4632972999975
MHDAM2,MH,DAM,2022-08-19 22:00:00,2022-08-19,22,231,33,8,3,2022,8.626,11.034,750.057,710.8560000000001,532.9415150999988,20,50,880,850,317.0584849000012
MHDAM2,MH,DAM,2022-08-19 23:00:00,2022-08-19,23,231,33,8,3,2022,8.626,9.744,749.932,710.7539999999999,532.6288278000015,20,50,880,850,317.37117219999845
MHDAM2,MH,DAM,2022-08-20 00:00:00,2022-08-20,0,232,33,8,3,2022,8.573,10.66,749.757,710.7919999999999,529.7330715000004,20,50,880,850,320.2669284999996
MHDAM2,MH,DAM,2022-08-20 01:00:00,2022-08-20,1,232,33,8,3,2022,8.626,10.713,749.2289999999999,709.94,534.1378838999983,20,50,880,850,315.8621161000017
MHDAM2,MH,DAM,2022-08-20 02:00:00,2022-08-20,2,232,33,8,3,2022,8.626,10.338,748.8560000000001,709.84,530.426421600001,20,50,880,850,319.57357839999895
MHDAM2,MH,DAM,2022-08-20 03:00:00,2022-08-20,3,232,33,8,3,2022,8.626,10.23,748.8560000000001,709.71,532.193784600001,20,50,880,850,317.806215399999
MHDAM2,MH,DAM,2022-08-20 04:00:00,2022-08-20,4,232,33,8,3,2022,8.626,9.472999999999999,748.732,709.5139999999999,533.172631800001,20,50,880,850,316.827368199999
MHDAM2,MH,DAM,2022-08-20 05:00:00,2022-08-20,5,232,33,8,3,2022,8.679,9.256,748.4939999999999,709.293,532.9415150999988,20,50,880,850,317.0584849000012
MHDAM2,MH,DAM,2022-08-20 06:00:00,2022-08-20,6,232,33,8,3,2022,8.679,10.284,748.2869999999999,709.008,534.0019328999985,20,50,880,850,315.99806710000155
MHDAM2,MH,DAM,2022-08-20 07:00:00,2022-08-20,7,232,33,8,3,2022,8.626,11.247,747.863,708.795,531.1333668000013,20,50,880,850,318.86663319999866
MHDAM2,MH,DAM,2022-08-20 08:00:00,2022-08-20,8,232,33,8,3,2022,8.626,11.725,747.822,708.804,530.4536118000004,20,50,880,850,319.54638819999957
MHDAM2,MH,DAM,2022-08-20 09:00:00,2022-08-20,9,232,33,8,3,2022,8.626,12.464,747.78,708.712,531.1333667999997,20,50,880,850,318.86663320000025
MHDAM2,MH,DAM,2022-08-20 10:00:00,2022-08-20,10,232,33,8,3,2022,8.626,12.674000000000001,747.822,708.863,529.6515008999993,20,50,880,850,320.3484991000007
MHDAM2,MH,DAM,2022-08-20 11:00:00,2022-08-20,11,232,33,8,3,2022,8.679,12.517000000000001,748.2869999999999,709.096,532.805564099999,20,50,880,850,317.19443590000105
MHDAM2,MH,DAM,2022-08-20 12:00:00,2022-08-20,12,232,33,8,3,2022,8.626,12.464,748.07,709.199,528.4551321000013,20,50,880,850,321.54486789999874
MHDAM2,MH,DAM,2022-08-20 13:00:00,2022-08-20,13,232,33,8,3,2022,8.626,14.39,748.029,709.192,527.9928986999998,20,50,880,850,322.00710130000016
MHDAM2,MH,DAM,2022-08-20 14:00:00,2022-08-20,14,232,33,8,3,2022,8.679,13.04,748.37,709.306,531.0789863999995,20,50,880,850,318.9210136000005
MHDAM2,MH,DAM,2022-08-20 15:00:00,2022-08-20,15,232,33,8,3,2022,8.679,12.517000000000001,748.2460000000001,709.0210000000001,533.2677975000004,20,50,880,850,316.73220249999963
MHDAM2,MH,DAM,2022-08-20 16:00:00,2022-08-20,16,232,33,8,3,2022,8.679,11.937000000000001,748.453,709.216,533.4309386999996,20,50,880,850,316.5690613000004
MHDAM2,MH,DAM,2022-08-20 17:00:00,2022-08-20,17,232,33,8,3,2022,8.626,12.200999999999999,747.946,708.8889999999999,530.9838207000017,20,50,880,850,319.01617929999827
MHDAM2,MH,DAM,2022-08-20 18:00:00,2022-08-20,18,232,33,8,3,2022,8.679,10.927,749.073,709.34,540.1741082999993,20,50,880,850,309.82589170000074
MHDAM2,MH,DAM,2022-08-20 19:00:00,2022-08-20,19,232,33,8,3,2022,8.626,11.034,757.632,709.133,659.3487548999988,20,50,880,850,190.65124510000123
MHDAM2,MH,DAM,2022-08-20 20:00:00,2022-08-20,20,232,33,8,3,2022,8.626,10.82,762.809,708.872,733.2789087000002,20,50,880,850,116.72109129999978
MHDAM2,MH,DAM,2022-08-20 21:00:00,2022-08-20,21,232,33,8,3,2022,8.679,10.981,764.434,708.8989999999999,755.0038785000012,20,50,880,850,94.99612149999882
MHDAM2,MH,DAM,2022-08-20 22:00:00,2022-08-20,22,232,33,8,3,2022,8.626,10.122,763.927,708.5319999999999,753.1005645000013,20,50,880,850,96.89943549999873
MHDAM2,MH,DAM,2022-08-20 23:00:00,2022-08-20,23,232,33,8,3,2022,8.626,9.906,763.596,708.946,742.9722149999997,20,50,880,850,107.02778500000034
MHDAM2,MH,DAM,2022-08-21 00:00:00,2022-08-21,0,233,33,8,3,2022,8.679,8.105,763.316,708.8960000000001,739.8453419999995,20,50,880,850,110.1546580000005
MHDAM2,MH,DAM,2022-08-21 01:00:00,2022-08-21,1,233,33,8,3,2022,8.626,8.326,763.388,709.2280000000001,736.3106159999996,20,50,880,850,113.68938400000036
MHDAM2,MH,DAM,2022-08-21 02:00:00,2022-08-21,2,233,33,8,3,2022,8.626,4.904,762.7260000000001,709.232,727.256279400002,20,50,880,850,122.74372059999803
MHDAM2,MH,DAM,2022-08-21 03:00:00,2022-08-21,3,233,33,8,3,2022,8.679,3.5780000000000003,762.446,709.3889999999999,721.3152207000018,20,50,880,850,128.68477929999824
MHDAM2,MH,DAM,2022-08-21 04:00:00,2022-08-21,4,233,33,8,3,2022,8.679,6.154,762.529,709.194,725.0946585000005,20,50,880,850,124.90534149999951
MHDAM2,MH,DAM,2022-08-21 05:00:00,2022-08-21,5,233,33,8,3,2022,8.679,7.107,762.28,709.243,721.043318699999,20,50,880,850,128.95668130000104
MHDAM2,MH,DAM,2022-08-21 06:00:00,2022-08-21,6,233,33,8,3,2022,8.626,7.774,762.5189999999999,709.5219999999999,720.4995146999994,20,50,880,850,129.5004853000006
MHDAM2,MH,DAM,2022-08-21 07:00:00,2022-08-21,7,233,33,8,3,2022,8.626,7.608,762.8910000000001,710.06,718.2427281000018,20,50,880,850,131.75727189999816
MHDAM2,MH,DAM,2022-08-21 08:00:00,2022-08-21,8,233,33,8,3,2022,8.679,9.96,762.7360000000001,710.34,712.328859600001,20,50,880,850,137.671140399999
MHDAM2,MH,DAM,2022-08-21 09:00:00,2022-08-21,9,233,33,8,3,2022,8.626,11.087,763.2639999999999,710.79,713.3892773999991,20,50,880,850,136.61072260000094
MHDAM2,MH,DAM,2022-08-21 10:00:00,2022-08-21,10,233,33,8,3,2022,8.626,13.353,763.306,710.9760000000001,711.431582999999,20,50,880,850,138.56841700000098
MHDAM2,MH,DAM,2022-08-21 11:00:00,2022-08-21,11,233,33,8,3,2022,8.626,13.562000000000001,763.388,710.9780000000001,712.5191909999996,20,50,880,850,137.48080900000036
MHDAM2,MH,DAM,2022-08-21 12:00:00,2022-08-21,12,233,33,8,3,2022,8.626,13.665,763.347,711.186,709.1340110999993,20,50,880,850,140.86598890000073
MHDAM2,MH,DAM,2022-08-21 13:00:00,2022-08-21,13,233,33,8,3,2022,8.679,14.027999999999999,763.3989999999999,711.5939999999999,704.2941554999993,20,50,880,850,145.7058445000007
MHDAM2,MH,DAM,2022-08-21 14:00:00,2022-08-21,14,233,33,8,3,2022,8.679,18.435,763.482,711.591,705.4633340999995,20,50,880,850,144.53666590000046
MHDAM2,MH,DAM,2022-08-21 15:00:00,2022-08-21,15,233,33,8,3,2022,8.679,17.237000000000002,763.3989999999999,711.9989999999999,698.7881399999997,20,50,880,850,151.21186000000034
MHDAM2,MH,DAM,2022-08-21 16:00:00,2022-08-21,16,233,33,8,3,2022,8.679,14.904000000000002,763.813,712.0310000000001,703.981468199999,20,50,880,850,146.01853180000103
MHDAM2,MH,DAM,2022-08-21 17:00:00,2022-08-21,17,233,33,8,3,2022,8.679,16.026,763.688,712.263,699.1280174999994,20,50,880,850,150.87198250000063
MHDAM2,MH,DAM,2022-08-21 18:00:00,2022-08-21,18,233,33,8,3,2022,8.679,14.235,763.7710000000001,712.084,702.6899337000017,20,50,880,850,147.3100662999983
MHDAM2,MH,DAM,2022-08-21 19:00:00,2022-08-21,19,233,33,8,3,2022,8.626,12.359000000000002,763.513,712.0260000000001,699.9709136999995,20,50,880,850,150.02908630000047
MHDAM2,MH,DAM,2022-08-21 20:00:00,2022-08-21,20,233,33,8,3,2022,8.626,9.31,763.885,712.296,701.3576138999993,20,50,880,850,148.64238610000075
MHDAM2,MH,DAM,2022-08-21 21:00:00,2022-08-21,21,233,33,8,3,2022,8.679,6.604,763.813,712.3560000000001,699.5630606999983,20,50,880,850,150.43693930000165
MHDAM2,MH,DAM,2022-08-21 22:00:00,2022-08-21,22,233,33,8,3,2022,8.626,4.215,763.554,712.408,695.3349845999994,20,50,880,850,154.66501540000058
MHDAM2,MH,DAM,2022-08-21 23:00:00,2022-08-21,23,233,33,8,3,2022,8.679,3.81,763.482,712.216,696.9663965999995,20,50,880,850,153.03360340000052
MHDAM2,MH,DAM,2022-08-22 00:00:00,2022-08-22,0,234,34,8,3,2022,8.679,3.4610000000000003,763.2739999999999,712.2180000000001,694.1114255999975,20,50,880,850,155.88857440000254
MHDAM2,MH,DAM,2022-08-22 01:00:00,2022-08-22,1,234,34,8,3,2022,8.731,4.042,763.0360000000001,711.8660000000001,695.6612669999995,20,50,880,850,154.3387330000005
MHDAM2,MH,DAM,2022-08-22 02:00:00,2022-08-22,2,234,34,8,3,2022,8.679,5.247000000000001,762.819,711.8889999999999,692.3984430000008,20,50,880,850,157.60155699999916
MHDAM2,MH,DAM,2022-08-22 03:00:00,2022-08-22,3,234,34,8,3,2022,8.626,7.608,762.684,711.5939999999999,694.5736590000005,20,50,880,850,155.42634099999952
MHDAM2,MH,DAM,2022-08-22 04:00:00,2022-08-22,4,234,34,8,3,2022,8.679,8.6,762.7360000000001,711.289,699.4271097000016,20,50,880,850,150.57289029999845
MHDAM2,MH,DAM,2022-08-22 05:00:00,2022-08-22,5,234,34,8,3,2022,8.679,9.256,761.701,710.79,692.1401361000009,20,50,880,850,157.85986389999914
MHDAM2,MH,DAM,2022-08-22 06:00:00,2022-08-22,6,234,34,8,3,2022,8.679,9.527000000000001,761.8660000000001,710.87,693.2957196000013,20,50,880,850,156.70428039999865
MHDAM2,MH,DAM,2022-08-22 07:00:00,2022-08-22,7,234,34,8,3,2022,8.679,9.906,761.742,710.743,693.3365048999988,20,50,880,850,156.66349510000123
MHDAM2,MH,DAM,2022-08-22 08:00:00,2022-08-22,8,234,34,8,3,2022,8.679,10.767000000000001,761.576,710.548,693.7307628000003,20,50,880,850,156.26923719999968
MHDAM2,MH,DAM,2022-08-22 09:00:00,2022-08-22,9,234,34,8,3,2022,8.679,11.672,761.2860000000001,710.6289999999999,688.6869807000021,20,50,880,850,161.3130192999979
MHDAM2,MH,DAM,2022-08-22 10:00:00,2022-08-22,10,234,34,8,3,2022,8.679,13.197000000000001,761.1619999999999,710.422,689.8153739999985,20,50,880,850,160.18462600000146
MHDAM2,MH,DAM,2022-08-22 11:00:00,2022-08-22,11,234,34,8,3,2022,8.679,14.698,760.997,710.415,687.6673481999999,20,50,880,850,162.33265180000012
MHDAM2,MH,DAM,2022-08-22 12:00:00,2022-08-22,12,234,34,8,3,2022,8.679,19.227,760.831,710.4580000000001,684.8259722999991,20,50,880,850,165.17402770000092
MHDAM2,MH,DAM,2022-08-22 13:00:00,2022-08-22,13,234,34,8,3,2022,8.679,17.588,760.6239999999999,710.238,685.0027085999981,20,50,880,850,164.99729140000193
MHDAM2,MH,DAM,2022-08-22 14:00:00,2022-08-22,14,234,34,8,3,2022,8.679,17.187,760.665,710.225,685.7368439999992,20,50,880,850,164.26315600000078
MHDAM2,MH,DAM,2022-08-22 15:00:00,2022-08-22,15,234,34,8,3,2022,8.679,17.838,760.127,710.1060000000001,680.0404970999979,20,50,880,850,169.95950290000212
MHDAM2,MH,DAM,2022-08-22 16:00:00,2022-08-22,16,234,34,8,3,2022,8.679,17.538,760.168,709.664,686.6069304000002,20,50,880,850,163.39306959999976
MHDAM2,MH,DAM,2022-08-22 17:00:00,2022-08-22,17,234,34,8,3,2022,8.731,17.438,759.847,709.38,686.1039116999998,20,50,880,850,163.8960883000002
MHDAM2,MH,DAM,2022-08-22 18:00:00,2022-08-22,18,234,34,8,3,2022,8.679,17.187,759.7130000000001,709.2869999999999,685.5465126000022,20,50,880,850,164.4534873999978
MHDAM2,MH,DAM,2022-08-22 19:00:00,2022-08-22,19,234,34,8,3,2022,8.679,17.538,759.547,709.3639999999999,682.2429033000014,20,50,880,850,167.75709669999856
MHDAM2,MH,DAM,2022-08-22 20:00:00,2022-08-22,20,234,34,8,3,2022,8.679,15.415,759.547,709.362,682.2700935000008,20,50,880,850,167.72990649999917
MHDAM2,MH,DAM,2022-08-22 21:00:00,2022-08-22,21,234,34,8,3,2022,8.679,14.287,759.5880000000001,709.171,685.4241567000005,20,50,880,850,164.57584329999952
MHDAM2,MH,DAM,2022-08-22 22:00:00,2022-08-22,22,234,34,8,3,2022,8.679,14.027999999999999,759.7539999999999,709.0830000000001,688.8773120999977,20,50,880,850,161.12268790000235
MHDAM2,MH,DAM,2022-08-22 23:00:00,2022-08-22,23,234,34,8,3,2022,8.731,13.197000000000001,759.7230000000001,709.41,684.0102663000014,20,50,880,850,165.98973369999862
MHDAM2,MH,DAM,2022-08-23 00:00:00,2022-08-23,0,235,34,8,3,2022,8.679,11.937000000000001,759.796,709.3660000000001,685.6008929999994,20,50,880,850,164.39910700000064
MHDAM2,MH,DAM,2022-08-23 01:00:00,2022-08-23,1,235,34,8,3,2022,8.679,11.140999999999998,760.003,709.563,685.7368440000008,20,50,880,850,164.26315599999919
MHDAM2,MH,DAM,2022-08-23 02:00:00,2022-08-23,2,235,34,8,3,2022,8.679,11.937000000000001,759.878,709.59,683.6703888000002,20,50,880,850,166.32961119999982
MHDAM2,MH,DAM,2022-08-23 03:00:00,2022-08-23,3,235,34,8,3,2022,8.679,12.622,759.671,709.49,682.2157131000006,20,50,880,850,167.78428689999942
MHDAM2,MH,DAM,2022-08-23 04:00:00,2022-08-23,4,235,34,8,3,2022,8.679,12.674000000000001,759.299,709.312,679.5782636999995,20,50,880,850,170.42173630000048
MHDAM2,MH,DAM,2022-08-23 05:00:00,2022-08-23,5,235,34,8,3,2022,8.679,12.148,759.7539999999999,709.291,686.049531299998,20,50,880,850,163.95046870000203
MHDAM2,MH,DAM,2022-08-23 06:00:00,2022-08-23,6,235,34,8,3,2022,8.679,12.988,759.7539999999999,709.7080000000001,680.3803745999976,20,50,880,850,169.6196254000024
MHDAM2,MH,DAM,2022-08-23 07:00:00,2022-08-23,7,235,34,8,3,2022,8.679,13.51,759.92,709.7689999999999,681.8078601000009,20,50,880,850,168.19213989999912
MHDAM2,MH,DAM,2022-08-23 08:00:00,2022-08-23,8,235,34,8,3,2022,8.679,14.235,759.7539999999999,709.798,679.1568155999987,20,50,880,850,170.8431844000013
MHDAM2,MH,DAM,2022-08-23 09:00:00,2022-08-23,9,235,34,8,3,2022,8.679,15.67,760.003,709.939,680.6250864000011,20,50,880,850,169.37491359999888
MHDAM2,MH,DAM,2022-08-23 10:00:00,2022-08-23,10,235,34,8,3,2022,8.679,17.387,760.293,710.307,679.5646685999999,20,50,880,850,170.4353314000001
MHDAM2,MH,DAM,2022-08-23 11:00:00,2022-08-23,11,235,34,8,3,2022,8.731,17.438,760.22,710.43,676.900029000001,20,50,880,850,173.09997099999896
MHDAM2,MH,DAM,2022-08-23 12:00:00,2022-08-23,12,235,34,8,3,2022,8.679,17.788,760.293,710.2819999999999,679.9045461000011,20,50,880,850,170.09545389999892
MHDAM2,MH,DAM,2022-08-23 13:00:00,2022-08-23,13,235,34,8,3,2022,8.731,21.671999999999997,760.179,710.735,672.1961243999995,20,50,880,850,177.80387560000054
MHDAM2,MH,DAM,2022-08-23 14:00:00,2022-08-23,14,235,34,8,3,2022,8.679,20.651,760.541,710.8660000000001,675.3365924999994,20,50,880,850,174.66340750000063
MHDAM2,MH,DAM,2022-08-23 15:00:00,2022-08-23,15,235,34,8,3,2022,8.731,22.494,760.51,710.822,675.5133287999998,20,50,880,850,174.48667120000016
MHDAM2,MH,DAM,2022-08-23 16:00:00,2022-08-23,16,235,34,8,3,2022,8.679,22.349,760.2510000000001,710.9,670.9317801000016,20,50,880,850,179.06821989999844
MHDAM2,MH,DAM,2022-08-23 17:00:00,2022-08-23,17,235,34,8,3,2022,8.679,22.735,760.168,711.182,665.9695685999999,20,50,880,850,184.0304314000001
MHDAM2,MH,DAM,2022-08-23 18:00:00,2022-08-23,18,235,34,8,3,2022,8.731,19.178,760.096,710.672,671.9242223999997,20,50,880,850,178.07577760000027
MHDAM2,MH,DAM,2022-08-23 19:00:00,2022-08-23,19,235,34,8,3,2022,8.679,17.237000000000002,760.4580000000001,710.6110000000001,677.6749496999997,20,50,880,850,172.32505030000027
MHDAM2,MH,DAM,2022-08-23 20:00:00,2022-08-23,20,235,34,8,3,2022,8.679,15.568,760.872,711.192,675.4045679999994,20,50,880,850,174.59543200000064
MHDAM2,MH,DAM,2022-08-23 21:00:00,2022-08-23,21,235,34,8,3,2022,8.731,13.821,760.883,711.291,674.2081991999999,20,50,880,850,175.79180080000015
MHDAM2,MH,DAM,2022-08-23 22:00:00,2022-08-23,22,235,34,8,3,2022,8.679,13.300999999999998,760.914,711.303,674.4665060999998,20,50,880,850,175.53349390000017
MHDAM2,MH,DAM,2022-08-23 23:00:00,2022-08-23,23,235,34,8,3,2022,8.731,13.769,760.5930000000001,711.018,673.9770825000006,20,50,880,850,176.02291749999938
MHDAM2,MH,DAM,2022-08-24 00:00:00,2022-08-24,0,236,34,8,3,2022,8.679,14.027999999999999,760.5830000000001,711.181,671.6251302000006,20,50,880,850,178.37486979999937
MHDAM2,MH,DAM,2022-08-24 01:00:00,2022-08-24,1,236,34,8,3,2022,8.679,13.975999999999999,760.4169999999999,710.834,674.0858432999996,20,50,880,850,175.91415670000038
MHDAM2,MH,DAM,2022-08-24 02:00:00,2022-08-24,2,236,34,8,3,2022,8.679,14.39,759.961,710.803,668.3079258000002,20,50,880,850,181.69207419999975
MHDAM2,MH,DAM,2022-08-24 03:00:00,2022-08-24,3,236,34,8,3,2022,8.731,14.287,759.7230000000001,710.22,672.9982353000006,20,50,880,850,177.0017646999994
MHDAM2,MH,DAM,2022-08-24 04:00:00,2022-08-24,4,236,34,8,3,2022,8.679,14.235,759.423,710.06,671.0949213000008,20,50,880,850,178.9050786999992
MHDAM2,MH,DAM,2022-08-24 05:00:00,2022-08-24,5,236,34,8,3,2022,8.731,14.132,759.061,709.89,668.4846621000007,20,50,880,850,181.51533789999928
MHDAM2,MH,DAM,2022-08-24 06:00:00,2022-08-24,6,236,34,8,3,2022,8.731,14.338,759.143,709.518,674.6568375,20,50,880,850,175.34316249999995
MHDAM2,MH,DAM,2022-08-24 07:00:00,2022-08-24,7,236,34,8,3,2022,8.731,14.75,759.268,709.788,672.6855480000003,20,50,880,850,177.31445199999973
MHDAM2,MH,DAM,2022-08-24 08:00:00,2022-08-24,8,236,34,8,3,2022,8.679,15.364,760.086,709.988,681.0873197999995,20,50,880,850,168.91268020000052
MHDAM2,MH,DAM,2022-08-24 09:00:00,2022-08-24,9,236,34,8,3,2022,8.731,15.568,761.09,709.993,694.6688246999997,20,50,880,850,155.33117530000027
MHDAM2,MH,DAM,2022-08-24 10:00:00,2022-08-24,10,236,34,8,3,2022,8.679,15.823,761.783,710.1210000000001,702.3500561999989,20,50,880,850,147.6499438000011
MHDAM2,MH,DAM,2022-08-24 11:00:00,2022-08-24,11,236,34,8,3,2022,8.679,16.279,762.363,710.592,703.831922100001,20,50,880,850,146.16807789999905
MHDAM2,MH,DAM,2022-08-24 12:00:00,2022-08-24,12,236,34,8,3,2022,8.679,15.312999999999999,763.2739999999999,711.552,703.1657621999982,20,50,880,850,146.8342378000018
MHDAM2,MH,DAM,2022-08-24 13:00:00,2022-08-24,13,236,34,8,3,2022,8.679,16.33,763.688,711.7280000000001,706.401395999999,20,50,880,850,143.59860400000105
MHDAM2,MH,DAM,2022-08-24 14:00:00,2022-08-24,14,236,34,8,3,2022,8.731,18.236,764.32,712.296,707.2714824000001,20,50,880,850,142.72851759999992
MHDAM2,MH,DAM,2022-08-24 15:00:00,2022-08-24,15,236,34,8,3,2022,8.679,17.838,764.6,712.694,705.6672606000009,20,50,880,850,144.33273939999913
MHDAM2,MH,DAM,2022-08-24 16:00:00,2022-08-24,16,236,34,8,3,2022,8.731,17.937,764.9830000000001,712.9789999999999,706.9995804000018,20,50,880,850,143.00041959999817
MHDAM2,MH,DAM,2022-08-24 17:00:00,2022-08-24,17,236,34,8,3,2022,8.679,16.885,764.931,713.31,701.7926571000013,20,50,880,850,148.2073428999987
MHDAM2,MH,DAM,2022-08-24 18:00:00,2022-08-24,18,236,34,8,3,2022,8.731,15.466,765.107,713.346,703.6959710999996,20,50,880,850,146.3040289000004
MHDAM2,MH,DAM,2022-08-24 19:00:00,2022-08-24,19,236,34,8,3,2022,8.679,14.183,765.18,713.46,703.1385719999988,20,50,880,850,146.86142800000118
MHDAM2,MH,DAM,2022-08-24 20:00:00,2022-08-24,20,236,34,8,3,2022,8.679,12.517000000000001,765.5939999999999,713.778,704.4437015999989,20,50,880,850,145.55629840000108
MHDAM2,MH,DAM,2022-08-24 21:00:00,2022-08-24,21,236,34,8,3,2022,8.679,11.087,765.76,713.9730000000001,704.049443699999,20,50,880,850,145.95055630000104
MHDAM2,MH,DAM,2022-08-24 22:00:00,2022-08-24,22,236,34,8,3,2022,8.731,10.552,766.018,714.3689999999999,702.1733199000016,20,50,880,850,147.82668009999838
MHDAM2,MH,DAM,2022-08-24 23:00:00,2022-08-24,23,236,34,8,3,2022,8.679,10.122,766.133,714.559,701.153687400001,20,50,880,850,148.846312599999
MHDAM2,MH,DAM,2022-08-25 00:00:00,2022-08-25,0,237,34,8,3,2022,8.731,9.69,766.35,715.051,697.4150348999997,20,50,880,850,152.58496510000032
MHDAM2,MH,DAM,2022-08-25 01:00:00,2022-08-25,1,237,34,8,3,2022,8.679,9.744,766.423,714.797,701.8606325999997,20,50,880,850,148.1393674000003
MHDAM2,MH,DAM,2022-08-25 02:00:00,2022-08-25,2,237,34,8,3,2022,8.731,9.582,766.3910000000001,714.9580000000001,699.2367783,20,50,880,850,150.76322170000003
MHDAM2,MH,DAM,2022-08-25 03:00:00,2022-08-25,3,237,34,8,3,2022,8.731,9.419,766.184,714.8580000000001,697.7821025999988,20,50,880,850,152.21789740000122
MHDAM2,MH,DAM,2022-08-25 04:00:00,2022-08-25,4,237,34,8,3,2022,8.731,8.6,766.018,714.545,699.780582300001,20,50,880,850,150.21941769999898
MHDAM2,MH,DAM,2022-08-25 05:00:00,2022-08-25,5,237,34,8,3,2022,8.731,7.718999999999999,765.8530000000001,714.79,694.2065913000014,20,50,880,850,155.79340869999862
MHDAM2,MH,DAM,2022-08-25 06:00:00,2022-08-25,6,237,34,8,3,2022,8.679,6.8839999999999995,765.5110000000001,714.451,694.1658060000008,20,50,880,850,155.83419399999923
